week_start,district,actual,predicted,abs_error
2025-11-10,Puruliya,0.0,3.6860504150390625,3.6860504150390625
2025-11-10,Rae Bareli,858.0,481.8353576660156,376.1646423339844
2025-11-10,Raichur,800.0,420.7571105957031,379.2428894042969
2025-11-10,Raigarh,335.0,171.23951721191406,163.76048278808594
2025-11-10,Raipur,827.0,380.02862548828125,446.97137451171875
2025-11-10,Raisen,532.0,423.7751159667969,108.22488403320312
2025-11-10,Rajgarh,794.0,344.79278564453125,449.20721435546875
2025-11-10,Rajkot,1257.0,399.2773742675781,857.72265625
2025-11-10,Rajnandgaon,570.0,221.6268310546875,348.3731689453125
2025-11-10,Rajouri,400.0,88.51473236083984,311.4852600097656
2025-11-10,Rajsamand,439.0,267.0281982421875,171.9718017578125
2025-11-10,Ramanagara,0.0,62.34681701660156,62.34681701660156
2025-11-10,Ramanathapuram,304.0,248.15126037597656,55.84873962402344
2025-11-10,Ramban,240.0,175.51614379882812,64.48385620117188
2025-11-10,Ramgarh,378.0,163.22372436523438,214.77627563476562
2025-11-10,Ranchi,1955.0,496.1658935546875,1458.8341064453125
2025-11-10,Rangareddy,0.0,11.214683532714844,11.214683532714844
2025-11-10,Ratlam,1320.0,394.0413513183594,925.9586181640625
2025-11-10,Ratnagiri,249.0,131.83404541015625,117.16595458984375
2025-11-10,Rayagada,207.0,198.8177490234375,8.1822509765625
2025-11-10,Reasi,218.0,120.10054779052734,97.89945220947266
2025-11-10,Rewa,977.0,433.7447204589844,543.2552490234375
2025-11-10,Rewari,336.0,169.38589477539062,166.61410522460938
2025-11-10,Ri Bhoi,254.0,198.72840881347656,55.27159118652344
2025-11-10,Rohtak,326.0,141.9829864501953,184.0170135498047
2025-11-10,Rohtas,562.0,428.7359619140625,133.2640380859375
2025-11-10,Rudraprayag,107.0,40.750335693359375,66.24966430664062
2025-11-10,Rupnagar,100.0,17.59955596923828,82.40044403076172
2025-11-10,Sabar Kantha,0.0,2.9351348876953125,2.9351348876953125
2025-11-10,Sagar,0.0,9.522674560546875,9.522674560546875
2025-11-10,Saharanpur,1367.0,526.6151123046875,840.3848876953125
2025-11-10,Saharsa,944.0,587.337158203125,356.662841796875
2025-11-10,Sahibganj,1127.0,452.145751953125,674.854248046875
2025-11-10,Sahibzada Ajit Singh Nagar,231.0,116.35586547851562,114.64413452148438
2025-11-10,Saiha,36.0,29.896347045898438,6.1036529541015625
2025-11-10,Salem,796.0,302.46429443359375,493.53570556640625
2025-11-10,Samastipur,1961.0,676.5894165039062,1284.41064453125
2025-11-10,Samba,65.0,23.578399658203125,41.421600341796875
2025-11-10,Sambalpur,231.0,113.4997787475586,117.5002212524414
2025-11-10,Sangli,435.0,328.0566711425781,106.94332885742188
2025-11-10,Sangrur,157.0,29.173744201660156,127.82625579833984
2025-11-10,Sant Kabir Nagar,663.0,457.31390380859375,205.68609619140625
2025-11-10,Sant Ravi Das Nagar(Bhadohi),0.0,7.726249694824219,7.726249694824219
2025-11-10,Saraikela-Kharsawan,0.0,4.53521728515625,4.53521728515625
2025-11-10,Satara,456.0,275.50714111328125,180.49285888671875
2025-11-10,Satna,1171.0,499.1249694824219,671.875
2025-11-10,Sawai Madhopur,564.0,313.318115234375,250.681884765625
2025-11-10,Sehore,484.0,128.37646484375,355.62353515625
2025-11-10,Senapati,122.0,103.54471588134766,18.455284118652344
2025-11-10,Seoni,511.0,412.4792175292969,98.52078247070312
2025-11-10,Serchhip,5.0,42.99127197265625,37.99127197265625
2025-11-10,Shahdol,414.0,403.29571533203125,10.70428466796875
2025-11-10,Shahid Bhagat Singh Nagar,80.0,17.347702026367188,62.65229797363281
2025-11-10,Shahjahanpur,1014.0,514.4443359375,499.5556640625
2025-11-10,Shajapur,935.0,304.6722412109375,630.3277587890625
2025-11-10,Sheikhpura,281.0,393.1172790527344,112.11727905273438
2025-11-10,Sheohar,253.0,336.5159912109375,83.5159912109375
2025-11-10,Sheopur,415.0,190.0714874267578,224.9285125732422
2025-11-10,Shimla,191.0,63.82560729980469,127.17439270019531
2025-11-10,Shivpuri,750.0,510.45477294921875,239.54522705078125
2025-11-10,Siddharth Nagar,1173.0,535.501953125,637.498046875
2025-11-10,Sidhi,524.0,344.45428466796875,179.54571533203125
2025-11-10,Sikar,899.0,367.33184814453125,531.6681518554688
2025-11-10,Simdega,230.0,189.2823944091797,40.71760559082031
2025-11-10,Sindhudurg,141.0,26.666908264160156,114.33309173583984
2025-11-10,Singrauli,505.0,374.3901062011719,130.60989379882812
2025-11-10,Sirmaur,175.0,86.5548095703125,88.4451904296875
2025-11-10,Sirohi,673.0,236.97357177734375,436.02642822265625
2025-11-10,Sirsa,455.0,223.0507049560547,231.9492950439453
2025-11-10,Sitamarhi,1220.0,682.7003173828125,537.2996826171875
2025-11-10,Sitapur,1371.0,627.8579711914062,743.1420288085938
2025-11-10,Sivaganga,426.0,289.5855712890625,136.4144287109375
2025-11-10,Sivasagar,174.0,122.82918548583984,51.170814514160156
2025-11-10,Siwan,1565.0,645.7489013671875,919.2510986328125
2025-11-10,Solan,127.0,43.086395263671875,83.91360473632812
2025-11-10,Solapur,969.0,436.5408020019531,532.459228515625
2025-11-10,Sonbhadra,447.0,233.5496826171875,213.4503173828125
2025-11-10,Sonipat,513.0,254.78323364257812,258.2167663574219
2025-11-10,Sonitpur,640.0,314.5737609863281,325.4262390136719
2025-11-10,South,0.0,-2.28912353515625,2.28912353515625
2025-11-10,South 24 Parganas,3597.0,607.2138671875,2989.7861328125
2025-11-10,South Andaman,0.0,0.06060791015625,0.06060791015625
2025-11-10,South Garo Hills,112.0,117.66370391845703,5.663703918457031
2025-11-10,South Goa,129.0,32.520484924316406,96.4795150756836
2025-11-10,South Tripura,232.0,41.83643341064453,190.16357421875
2025-11-10,Sri Potti Sriramulu Nellore,693.0,290.2623291015625,402.7376708984375
2025-11-10,Srikakulam,383.0,262.5250244140625,120.4749755859375
2025-11-10,Srinagar,280.0,227.4883575439453,52.51164245605469
2025-11-10,Subarnapur,137.0,90.67244720458984,46.327552795410156
2025-11-10,Sultanpur,861.0,481.6220397949219,379.3779602050781
2025-11-10,Sundargarh,354.0,214.22109985351562,139.77890014648438
2025-11-10,Supaul,723.0,599.656982421875,123.343017578125
2025-11-10,Surat,2294.0,542.329345703125,1751.670654296875
2025-11-10,Surendranagar,625.0,270.5443115234375,354.4556884765625
2025-11-10,Surguja,336.0,201.54840087890625,134.45159912109375
2025-11-10,Tamenglong,113.0,115.26697540283203,2.2669754028320312
2025-11-10,Tapi,244.0,25.557838439941406,218.44216918945312
2025-11-10,Tarn Taran,138.0,96.2830810546875,41.7169189453125
2025-11-10,Tawang,12.0,32.395347595214844,20.395347595214844
2025-11-10,Tehri Garhwal,329.0,158.6271209716797,170.3728790283203
2025-11-10,Thane,2614.0,604.0545043945312,2009.945556640625
2025-11-10,Thanjavur,625.0,314.68157958984375,310.31842041015625
2025-11-10,The Dangs,0.0,-2.0497894287109375,2.0497894287109375
2025-11-10,The Nilgiris,157.0,88.43046569824219,68.56953430175781
2025-11-10,Theni,291.0,295.4346008300781,4.434600830078125
2025-11-10,Thiruvallur,0.0,7.401405334472656,7.401405334472656
2025-11-10,Thiruvananthapuram,655.0,283.07745361328125,371.92254638671875
2025-11-10,Thiruvarur,0.0,8.355758666992188,8.355758666992188
2025-11-10,Thoothukkudi,0.0,6.7633056640625,6.7633056640625
2025-11-10,Thoubal,115.0,21.180068969726562,93.81993103027344
2025-11-10,Thrissur,797.0,310.58526611328125,486.41473388671875
2025-11-10,Tikamgarh,828.0,419.29449462890625,408.70550537109375
2025-11-10,Tinsukia,523.0,224.00521850585938,298.9947814941406
2025-11-10,Tirap,15.0,23.0797119140625,8.0797119140625
2025-11-10,Tiruchirappalli,828.0,312.12188720703125,515.8781127929688
2025-11-10,Tirunelveli,773.0,286.24462890625,486.75537109375
2025-11-10,Tiruppur,527.0,303.94708251953125,223.05291748046875
2025-11-10,Tiruvannamalai,713.0,305.452392578125,407.547607421875
2025-11-10,Tonk,492.0,237.46295166015625,254.53704833984375
2025-11-10,Tuensang,40.0,136.7510986328125,96.7510986328125
2025-11-10,Tumkur,0.0,8.904045104980469,8.904045104980469
2025-11-10,Udaipur,1452.0,565.5445556640625,886.4554443359375
2025-11-10,Udalguri,328.0,199.3984375,128.6015625
2025-11-10,Udham Singh Nagar,611.0,398.123291015625,212.876708984375
2025-11-10,Udhampur,362.0,62.19374084472656,299.8062744140625
2025-11-10,Udupi,198.0,281.62347412109375,83.62347412109375
2025-11-10,Ujjain,1799.0,514.70849609375,1284.29150390625
2025-11-10,Ukhrul,87.0,87.87103271484375,0.87103271484375
2025-11-10,Umaria,443.0,443.757080078125,0.757080078125
2025-11-10,Una,140.0,37.718711853027344,102.28128814697266
2025-11-10,Unnao,1253.0,533.7740478515625,719.2259521484375
2025-11-10,Upper Siang,3.0,20.720672607421875,17.720672607421875
2025-11-10,Upper Subansiri,17.0,35.336265563964844,18.336265563964844
2025-11-10,Uttar Bastar Kanker,0.0,7.225318908691406,7.225318908691406
2025-11-10,Uttara Kannada,309.0,218.94757080078125,90.05242919921875
2025-11-10,Uttarkashi,165.0,36.820159912109375,128.17984008789062
2025-11-10,Vadodara,1353.0,362.1890869140625,990.8109130859375
2025-11-10,Vaishali,1641.0,744.5866088867188,896.4133911132812
2025-11-10,Valsad,725.0,273.9013977050781,451.0986022949219
2025-11-10,Varanasi,1370.0,617.548828125,752.451171875
2025-11-10,Vellore,900.0,314.4517822265625,585.5482177734375
2025-11-10,Vidisha,671.0,386.07830810546875,284.92169189453125
2025-11-10,Viluppuram,1962.0,308.44818115234375,1653.5517578125
2025-11-10,Virudunagar,0.0,7.717323303222656,7.717323303222656
2025-11-10,Visakhapatnam,782.0,278.61505126953125,503.38494873046875
2025-11-10,Vizianagaram,370.0,257.13226318359375,112.86773681640625
2025-11-10,Warangal,362.0,311.75604248046875,50.24395751953125
2025-11-10,Wardha,113.0,32.78612518310547,80.21387481689453
2025-11-10,Washim,188.0,171.86892700195312,16.131072998046875
2025-11-10,Wayanad,239.0,35.71586608886719,203.2841339111328
2025-11-10,West,0.0,-6.5554046630859375,6.5554046630859375
2025-11-10,West Garo Hills,327.0,231.27084350585938,95.72915649414062
2025-11-10,West Godavari,585.0,286.16046142578125,298.83953857421875
2025-11-10,West Kameng,9.0,23.23346710205078,14.233467102050781
2025-11-10,West Khasi Hills,290.0,219.94924926757812,70.05075073242188
2025-11-10,West Tripura,317.0,143.23046875,173.76953125
2025-11-10,Wokha,8.0,35.845245361328125,27.845245361328125
2025-11-10,Yadgir,546.0,341.656982421875,204.343017578125
2025-11-10,Yamunanagar,515.0,169.16519165039062,345.8348083496094
2025-11-10,Yanam,2.0,21.551788330078125,19.551788330078125
2025-11-10,Yavatmal,366.0,372.30419921875,6.30419921875
2025-11-10,Zunheboto,35.0,32.55583190917969,2.4441680908203125
2025-11-17,Adilabad,159.0,204.14324951171875,45.14324951171875
2025-11-17,Agra,0.0,-14.4376220703125,14.4376220703125
2025-11-17,Ahmadabad,0.0,-12.24847412109375,12.24847412109375
2025-11-17,Ahmadnagar,0.0,-10.715560913085938,10.715560913085938
2025-11-17,Aizawl,50.0,44.553009033203125,5.446990966796875
2025-11-17,Ajmer,624.0,345.17340087890625,278.82659912109375
2025-11-17,Akola,176.0,127.35020446777344,48.64979553222656
2025-11-17,Alappuzha,207.0,204.54579162597656,2.4542083740234375
2025-11-17,Aligarh,566.0,470.6168212890625,95.3831787109375
2025-11-17,Alirajpur,169.0,159.5079803466797,9.492019653320312
2025-11-17,Almora,63.0,6.1978607177734375,56.80213928222656
2025-11-17,Alwar,1035.0,615.8562622070312,419.14373779296875
2025-11-17,Ambala,211.0,84.64910888671875,126.35089111328125
2025-11-17,Ambedkar Nagar,387.0,303.2363586425781,83.76364135742188
2025-11-17,Amravati,262.0,211.74929809570312,50.250701904296875
2025-11-17,Amreli,218.0,100.09223937988281,117.90776062011719
2025-11-17,Amritsar,366.0,177.32899475097656,188.67100524902344
2025-11-17,Anand,414.0,213.17608642578125,200.82391357421875
2025-11-17,Anantnag,225.0,182.3421173095703,42.65788269042969
2025-11-17,Anjaw,4.0,1.4817047119140625,2.5182952880859375
2025-11-17,Anugul,133.0,21.601280212402344,111.39871978759766
2025-11-17,Anuppur,170.0,124.3134765625,45.6865234375
2025-11-17,Araria,448.0,661.5045776367188,213.50457763671875
2025-11-17,Ariyalur,144.0,211.52810668945312,67.52810668945312
2025-11-17,Arwal,130.0,114.30225372314453,15.697746276855469
2025-11-17,Ashoknagar,1190.0,458.67486572265625,731.3251342773438
2025-11-17,Auraiya,243.0,68.54450988769531,174.4554901123047
2025-11-17,Aurangabad,563.0,547.376220703125,15.623779296875
2025-11-17,Azamgarh,687.0,653.9674682617188,33.03253173828125
2025-11-17,Bagalkot,0.0,-9.968185424804688,9.968185424804688
2025-11-17,Bageshwar,51.0,1.674591064453125,49.325408935546875
2025-11-17,Baghpat,280.0,48.41743469238281,231.5825653076172
2025-11-17,Bahraich,647.0,673.3375244140625,26.3375244140625
2025-11-17,Baksa,90.0,53.09266662597656,36.90733337402344
2025-11-17,Balaghat,312.0,253.00900268554688,58.990997314453125
2025-11-17,Balangir,220.0,262.6688537597656,42.668853759765625
2025-11-17,Baleshwar,0.0,-10.9571533203125,10.9571533203125
2025-11-17,Ballia,498.0,441.8902282714844,56.109771728515625
2025-11-17,Balrampur,972.0,720.12890625,251.87109375
2025-11-17,Banas Kantha,0.0,-14.6463623046875,14.6463623046875
2025-11-17,Banda,283.0,263.56121826171875,19.43878173828125
2025-11-17,Banka,461.0,509.8077392578125,48.8077392578125
2025-11-17,Bankura,494.0,389.7432861328125,104.2567138671875
2025-11-17,Banswara,379.0,117.43344116210938,261.5665588378906
2025-11-17,Bara Banki,0.0,-13.301193237304688,13.301193237304688
2025-11-17,Baramula,0.0,-10.846145629882812,10.846145629882812
2025-11-17,Baran,273.0,117.1344223022461,155.86557006835938
2025-11-17,Barddhaman,0.0,-11.570892333984375,11.570892333984375
2025-11-17,Bareilly,1100.0,688.655517578125,411.344482421875
2025-11-17,Bargarh,153.0,218.66363525390625,65.66363525390625
2025-11-17,Barmer,969.0,494.5758972167969,474.4241027832031
2025-11-17,Barnala,64.0,12.308235168457031,51.69176483154297
2025-11-17,Barpeta,354.0,345.3811950683594,8.618804931640625
2025-11-17,Barwani,276.0,246.9332275390625,29.0667724609375
2025-11-17,Bastar,363.0,214.8589630126953,148.1410369873047
2025-11-17,Basti,652.0,617.3409423828125,34.6590576171875
2025-11-17,Bathinda,136.0,46.508644104003906,89.4913558959961
2025-11-17,Begusarai,689.0,599.144775390625,89.855224609375
2025-11-17,Betul,382.0,281.3688049316406,100.63119506835938
2025-11-17,Bhadrak,230.0,237.4761962890625,7.4761962890625
2025-11-17,Bhagalpur,917.0,569.609619140625,347.390380859375
2025-11-17,Bhandara,100.0,5.081878662109375,94.91812133789062
2025-11-17,Bharatpur,952.0,389.6043395996094,562.3956298828125
2025-11-17,Bharuch,243.0,110.6234359741211,132.37655639648438
2025-11-17,Bhavnagar,471.0,262.0945129394531,208.90548706054688
2025-11-17,Bhilwara,500.0,353.61712646484375,146.38287353515625
2025-11-17,Bhind,424.0,214.6616668701172,209.3383331298828
2025-11-17,Bhiwani,239.0,134.67776489257812,104.32223510742188
2025-11-17,Bhojpur,622.0,548.559326171875,73.440673828125
2025-11-17,Bhopal,473.0,333.1512451171875,139.8487548828125
2025-11-17,Bidar,300.0,232.17828369140625,67.82171630859375
2025-11-17,Bijapur,190.0,161.18124389648438,28.818756103515625
2025-11-17,Bijnor,896.0,540.7685546875,355.2314453125
2025-11-17,Bikaner,464.0,254.9798126220703,209.0201873779297
2025-11-17,Bilaspur,401.0,341.5540771484375,59.4459228515625
2025-11-17,Birbhum,635.0,451.0326232910156,183.96737670898438
2025-11-17,Bishnupur,37.0,39.962074279785156,2.9620742797851562
2025-11-17,Bokaro,293.0,224.94290161132812,68.05709838867188
2025-11-17,Bongaigaon,125.0,41.247955322265625,83.75204467773438
2025-11-17,Budaun,579.0,346.591796875,232.408203125
2025-11-17,Bulandshahr,813.0,501.4952087402344,311.5047912597656
2025-11-17,Buldana,0.0,-12.357696533203125,12.357696533203125
2025-11-17,Bundi,213.0,48.04620361328125,164.95379638671875
2025-11-17,Burhanpur,140.0,207.3900146484375,67.3900146484375
2025-11-17,Buxar,381.0,369.09661865234375,11.90338134765625
2025-11-17,Cachar,0.0,-11.54705810546875,11.54705810546875
2025-11-17,Central,0.0,-13.896392822265625,13.896392822265625
2025-11-17,Chamba,116.0,39.03833770751953,76.96166229248047
2025-11-17,Chamoli,32.0,1.3694305419921875,30.630569458007812
2025-11-17,Champawat,28.0,12.7777099609375,15.2222900390625
2025-11-17,Champhai,33.0,-18.042236328125,51.042236328125
2025-11-17,Chamrajnagar,0.0,-8.472000122070312,8.472000122070312
2025-11-17,Chandauli,415.0,186.60166931152344,228.39833068847656
2025-11-17,Chandel,25.0,11.413833618164062,13.586166381835938
2025-11-17,Chandigarh,128.0,27.599655151367188,100.40034484863281
2025-11-17,Chandrapur,178.0,52.72187805175781,125.27812194824219
2025-11-17,Changlang,16.0,32.93101501464844,16.931015014648438
2025-11-17,Chatra,280.0,297.56170654296875,17.56170654296875
2025-11-17,Chennai,564.0,395.8966369628906,168.10336303710938
2025-11-17,Chhatarpur,642.0,304.7716064453125,337.2283935546875
2025-11-17,Chhindwara,470.0,336.002197265625,133.997802734375
2025-11-17,Chikkaballapura,170.0,127.03163146972656,42.96836853027344
2025-11-17,Chikmagalur,0.0,-8.964874267578125,8.964874267578125
2025-11-17,Chirang,89.0,6.212554931640625,82.78744506835938
2025-11-17,Chitradurga,224.0,236.5858154296875,12.5858154296875
2025-11-17,Chitrakoot,252.0,262.90203857421875,10.90203857421875
2025-11-17,Chittaurgarh,0.0,-10.680587768554688,10.680587768554688
2025-11-17,Chittoor,386.0,308.0100402832031,77.98995971679688
2025-11-17,Churachandpur,56.0,57.642738342285156,1.6427383422851562
2025-11-17,Churu,500.0,318.3251953125,181.6748046875
2025-11-17,Coimbatore,517.0,331.761474609375,185.238525390625
2025-11-17,Cuddalore,405.0,289.8827209472656,115.11727905273438
2025-11-17,Cuttack,201.0,223.3936004638672,22.393600463867188
2025-11-17,Dadra & Nagar Haveli,0.0,-13.343795776367188,13.343795776367188
2025-11-17,Dakshin Bastar Dantewada,0.0,-12.242477416992188,12.242477416992188
2025-11-17,Dakshina Kannada,465.0,339.8440246582031,125.15597534179688
2025-11-17,Damoh,264.0,224.49769592285156,39.50230407714844
2025-11-17,Darbhanga,844.0,602.9725341796875,241.0274658203125
2025-11-17,Darrang,355.0,163.76260375976562,191.23739624023438
2025-11-17,Datia,256.0,83.04065704345703,172.9593505859375
2025-11-17,Dausa,361.0,166.9432830810547,194.0567169189453
2025-11-17,Davanagere,291.0,190.6790313720703,100.32096862792969
2025-11-17,Debagarh,27.0,10.158515930175781,16.84148406982422
2025-11-17,Dehradun,312.0,222.6651611328125,89.3348388671875
2025-11-17,Deoghar,407.0,352.958251953125,54.041748046875
2025-11-17,Deoria,453.0,410.73077392578125,42.26922607421875
2025-11-17,Dewas,528.0,316.75396728515625,211.24603271484375
2025-11-17,Dhalai,65.0,15.812652587890625,49.187347412109375
2025-11-17,Dhamtari,115.0,24.736373901367188,90.26362609863281
2025-11-17,Dhanbad,475.0,403.26202392578125,71.73797607421875
2025-11-17,Dhar,488.0,398.3813171386719,89.61868286132812
2025-11-17,Dharmapuri,327.0,274.0386962890625,52.9613037109375
2025-11-17,Dharwad,385.0,213.14651489257812,171.85348510742188
2025-11-17,Dhemaji,135.0,247.97848510742188,112.97848510742188
2025-11-17,Dhenkanal,111.0,27.0911865234375,83.9088134765625
2025-11-17,Dhubri,389.0,423.0362854003906,34.036285400390625
2025-11-17,Dhule,277.0,321.37774658203125,44.37774658203125
2025-11-17,Dibang Valley,0.0,2.25830078125,2.25830078125
2025-11-17,Dibrugarh,115.0,79.16000366210938,35.839996337890625
2025-11-17,Dima Hasao,57.0,5.0302581787109375,51.96974182128906
2025-11-17,Dimapur,36.0,21.25311279296875,14.74688720703125
2025-11-17,Dindigul,341.0,218.9083251953125,122.0916748046875
2025-11-17,Dindori,88.0,49.86866760253906,38.13133239746094
