week_start,district,actual,predicted,abs_error
2025-11-10,Rae Bareli,858.0,317.3211669921875,540.6788330078125
2025-11-10,Raichur,800.0,187.04348754882812,612.95654296875
2025-11-10,Raigarh,335.0,159.91635131835938,175.08364868164062
2025-11-10,Raipur,827.0,179.33184814453125,647.6681518554688
2025-11-10,Raisen,532.0,189.77197265625,342.22802734375
2025-11-10,Rajgarh,794.0,178.7316131591797,615.2683715820312
2025-11-10,Rajkot,1257.0,207.36404418945312,1049.635986328125
2025-11-10,Rajnandgaon,570.0,161.99176025390625,408.00823974609375
2025-11-10,Rajouri,400.0,132.8488311767578,267.15118408203125
2025-11-10,Rajsamand,439.0,186.85385131835938,252.14614868164062
2025-11-10,Ramanagara,0.0,250.97952270507812,250.97952270507812
2025-11-10,Ramanathapuram,304.0,165.1912078857422,138.8087921142578
2025-11-10,Ramban,240.0,172.66470336914062,67.33529663085938
2025-11-10,Ramgarh,378.0,175.32666015625,202.67333984375
2025-11-10,Ranchi,1955.0,297.4736328125,1657.5263671875
2025-11-10,Rangareddy,0.0,63.78299331665039,63.78299331665039
2025-11-10,Ratlam,1320.0,208.585205078125,1111.414794921875
2025-11-10,Ratnagiri,249.0,156.13760375976562,92.86239624023438
2025-11-10,Rayagada,207.0,185.38623046875,21.61376953125
2025-11-10,Reasi,218.0,154.1217803955078,63.87821960449219
2025-11-10,Rewa,977.0,284.39776611328125,692.6022338867188
2025-11-10,Rewari,336.0,160.8738555908203,175.1261444091797
2025-11-10,Ri Bhoi,254.0,158.59423828125,95.40576171875
2025-11-10,Rohtak,326.0,134.3109130859375,191.6890869140625
2025-11-10,Rohtas,562.0,233.587646484375,328.412353515625
2025-11-10,Rudraprayag,107.0,140.2364501953125,33.2364501953125
2025-11-10,Rupnagar,100.0,95.9595718383789,4.040428161621094
2025-11-10,Sabar Kantha,0.0,48.8836784362793,48.8836784362793
2025-11-10,Sagar,0.0,61.709190368652344,61.709190368652344
2025-11-10,Saharanpur,1367.0,292.9003601074219,1074.099609375
2025-11-10,Saharsa,944.0,411.623779296875,532.376220703125
2025-11-10,Sahibganj,1127.0,178.53323364257812,948.466796875
2025-11-10,Sahibzada Ajit Singh Nagar,231.0,140.69482421875,90.30517578125
2025-11-10,Saiha,36.0,65.87932586669922,29.87932586669922
2025-11-10,Salem,796.0,241.54176330566406,554.458251953125
2025-11-10,Samastipur,1961.0,523.924560546875,1437.075439453125
2025-11-10,Samba,65.0,118.36283874511719,53.36283874511719
2025-11-10,Sambalpur,231.0,164.65261840820312,66.34738159179688
2025-11-10,Sangli,435.0,174.23501586914062,260.7649841308594
2025-11-10,Sangrur,157.0,106.19538116455078,50.80461883544922
2025-11-10,Sant Kabir Nagar,663.0,220.58175659179688,442.4182434082031
2025-11-10,Sant Ravi Das Nagar(Bhadohi),0.0,52.00920867919922,52.00920867919922
2025-11-10,Saraikela-Kharsawan,0.0,42.927833557128906,42.927833557128906
2025-11-10,Satara,456.0,181.00608825683594,274.993896484375
2025-11-10,Satna,1171.0,285.81329345703125,885.1867065429688
2025-11-10,Sawai Madhopur,564.0,165.20086669921875,398.79913330078125
2025-11-10,Sehore,484.0,134.47874450683594,349.521240234375
2025-11-10,Senapati,122.0,152.88784790039062,30.887847900390625
2025-11-10,Seoni,511.0,187.07449340820312,323.9255065917969
2025-11-10,Serchhip,5.0,121.40486145019531,116.40486145019531
2025-11-10,Shahdol,414.0,211.9362030029297,202.0637969970703
2025-11-10,Shahid Bhagat Singh Nagar,80.0,98.4564208984375,18.4564208984375
2025-11-10,Shahjahanpur,1014.0,306.16455078125,707.83544921875
2025-11-10,Shajapur,935.0,164.45376586914062,770.5462646484375
2025-11-10,Sheikhpura,281.0,233.6748046875,47.3251953125
2025-11-10,Sheohar,253.0,208.18289184570312,44.817108154296875
2025-11-10,Sheopur,415.0,189.07814025878906,225.92185974121094
2025-11-10,Shimla,191.0,129.4425811767578,61.55741882324219
2025-11-10,Shivpuri,750.0,323.9876708984375,426.0123291015625
2025-11-10,Siddharth Nagar,1173.0,371.5597839355469,801.440185546875
2025-11-10,Sidhi,524.0,261.4630126953125,262.5369873046875
2025-11-10,Sikar,899.0,198.15176391601562,700.8482666015625
2025-11-10,Simdega,230.0,207.97439575195312,22.025604248046875
2025-11-10,Sindhudurg,141.0,121.86840057373047,19.13159942626953
2025-11-10,Singrauli,505.0,267.5421142578125,237.4578857421875
2025-11-10,Sirmaur,175.0,159.6728973388672,15.327102661132812
2025-11-10,Sirohi,673.0,152.11221313476562,520.8878173828125
2025-11-10,Sirsa,455.0,151.9704132080078,303.02960205078125
2025-11-10,Sitamarhi,1220.0,502.7018737792969,717.298095703125
2025-11-10,Sitapur,1371.0,401.2319030761719,969.76806640625
2025-11-10,Sivaganga,426.0,175.83590698242188,250.16409301757812
2025-11-10,Sivasagar,174.0,88.2317123413086,85.7682876586914
2025-11-10,Siwan,1565.0,505.84197998046875,1059.157958984375
2025-11-10,Solan,127.0,136.64993286132812,9.649932861328125
2025-11-10,Solapur,969.0,248.40223693847656,720.5977783203125
2025-11-10,Sonbhadra,447.0,194.11007690429688,252.88992309570312
2025-11-10,Sonipat,513.0,151.45541381835938,361.5445861816406
2025-11-10,Sonitpur,640.0,183.26516723632812,456.7348327636719
2025-11-10,South,0.0,31.497650146484375,31.497650146484375
2025-11-10,South 24 Parganas,3597.0,597.090576171875,2999.909423828125
2025-11-10,South Andaman,0.0,43.26874542236328,43.26874542236328
2025-11-10,South Garo Hills,112.0,110.21336364746094,1.7866363525390625
2025-11-10,South Goa,129.0,129.14007568359375,0.14007568359375
2025-11-10,South Tripura,232.0,97.1258773803711,134.87411499023438
2025-11-10,Sri Potti Sriramulu Nellore,693.0,194.94381713867188,498.0561828613281
2025-11-10,Srikakulam,383.0,181.0426025390625,201.9573974609375
2025-11-10,Srinagar,280.0,172.46133422851562,107.53866577148438
2025-11-10,Subarnapur,137.0,173.21287536621094,36.21287536621094
2025-11-10,Sultanpur,861.0,310.977783203125,550.022216796875
2025-11-10,Sundargarh,354.0,167.11788940429688,186.88211059570312
2025-11-10,Supaul,723.0,461.9921875,261.0078125
2025-11-10,Surat,2294.0,255.8783721923828,2038.12158203125
2025-11-10,Surendranagar,625.0,178.53567504882812,446.4643249511719
2025-11-10,Surguja,336.0,163.92044067382812,172.07955932617188
2025-11-10,Tamenglong,113.0,133.1748504638672,20.174850463867188
2025-11-10,Tapi,244.0,127.54353332519531,116.45646667480469
2025-11-10,Tarn Taran,138.0,125.41825866699219,12.581741333007812
2025-11-10,Tawang,12.0,97.70157623291016,85.70157623291016
2025-11-10,Tehri Garhwal,329.0,165.14459228515625,163.85540771484375
2025-11-10,Thane,2614.0,445.555419921875,2168.444580078125
2025-11-10,Thanjavur,625.0,207.341064453125,417.658935546875
2025-11-10,The Dangs,0.0,34.97303009033203,34.97303009033203
2025-11-10,The Nilgiris,157.0,149.87258911132812,7.127410888671875
2025-11-10,Theni,291.0,178.5980682373047,112.40193176269531
2025-11-10,Thiruvallur,0.0,51.6435432434082,51.6435432434082
2025-11-10,Thiruvananthapuram,655.0,196.57131958007812,458.4286804199219
2025-11-10,Thiruvarur,0.0,55.19294357299805,55.19294357299805
2025-11-10,Thoothukkudi,0.0,50.60533905029297,50.60533905029297
2025-11-10,Thoubal,115.0,77.62821960449219,37.37178039550781
2025-11-10,Thrissur,797.0,218.37355041503906,578.62646484375
2025-11-10,Tikamgarh,828.0,198.28707885742188,629.712890625
2025-11-10,Tinsukia,523.0,139.9702911376953,383.02972412109375
2025-11-10,Tirap,15.0,109.79056549072266,94.79056549072266
2025-11-10,Tiruchirappalli,828.0,194.6539764404297,633.3460083007812
2025-11-10,Tirunelveli,773.0,260.5424499511719,512.45751953125
2025-11-10,Tiruppur,527.0,212.70562744140625,314.29437255859375
2025-11-10,Tiruvannamalai,713.0,207.59317016601562,505.4068298339844
2025-11-10,Tonk,492.0,168.8106231689453,323.18939208984375
2025-11-10,Tuensang,40.0,155.58363342285156,115.58363342285156
2025-11-10,Tumkur,0.0,58.08305358886719,58.08305358886719
2025-11-10,Udaipur,1452.0,328.28369140625,1123.71630859375
2025-11-10,Udalguri,328.0,158.00833129882812,169.99166870117188
2025-11-10,Udham Singh Nagar,611.0,201.37989807128906,409.6201171875
2025-11-10,Udhampur,362.0,134.3616180419922,227.6383819580078
2025-11-10,Udupi,198.0,187.82052612304688,10.179473876953125
2025-11-10,Ujjain,1799.0,260.039794921875,1538.960205078125
2025-11-10,Ukhrul,87.0,130.83642578125,43.83642578125
2025-11-10,Umaria,443.0,226.25689697265625,216.74310302734375
2025-11-10,Una,140.0,124.30392456054688,15.696075439453125
2025-11-10,Unnao,1253.0,300.3480529785156,952.6519775390625
2025-11-10,Upper Siang,3.0,98.08361053466797,95.08361053466797
2025-11-10,Upper Subansiri,17.0,140.29234313964844,123.29234313964844
2025-11-10,Uttar Bastar Kanker,0.0,51.9039306640625,51.9039306640625
2025-11-10,Uttara Kannada,309.0,164.82449340820312,144.17550659179688
2025-11-10,Uttarkashi,165.0,133.48277282714844,31.517227172851562
2025-11-10,Vadodara,1353.0,213.72235107421875,1139.277587890625
2025-11-10,Vaishali,1641.0,624.7432861328125,1016.2567138671875
2025-11-10,Valsad,725.0,168.39207458496094,556.60791015625
2025-11-10,Varanasi,1370.0,363.44476318359375,1006.5552368164062
2025-11-10,Vellore,900.0,246.5508270263672,653.4491577148438
2025-11-10,Vidisha,671.0,223.05104064941406,447.948974609375
2025-11-10,Viluppuram,1962.0,236.46710205078125,1725.532958984375
2025-11-10,Virudunagar,0.0,52.002105712890625,52.002105712890625
2025-11-10,Visakhapatnam,782.0,234.308349609375,547.691650390625
2025-11-10,Vizianagaram,370.0,182.01876831054688,187.98123168945312
2025-11-10,Warangal,362.0,201.33917236328125,160.66082763671875
2025-11-10,Wardha,113.0,118.2635269165039,5.263526916503906
2025-11-10,Washim,188.0,150.80784606933594,37.19215393066406
2025-11-10,Wayanad,239.0,112.05543518066406,126.94456481933594
2025-11-10,West,0.0,23.457138061523438,23.457138061523438
2025-11-10,West Garo Hills,327.0,171.86285400390625,155.13714599609375
2025-11-10,West Godavari,585.0,196.3553466796875,388.6446533203125
2025-11-10,West Kameng,9.0,121.21420288085938,112.21420288085938
2025-11-10,West Khasi Hills,290.0,162.7494354248047,127.25056457519531
2025-11-10,West Tripura,317.0,108.37955474853516,208.62045288085938
2025-11-10,Wokha,8.0,138.02642822265625,130.02642822265625
2025-11-10,Yadgir,546.0,174.33819580078125,371.66180419921875
2025-11-10,Yamunanagar,515.0,140.31344604492188,374.6865539550781
2025-11-10,Yanam,2.0,102.00273895263672,100.00273895263672
2025-11-10,Yavatmal,366.0,177.330322265625,188.669677734375
2025-11-10,Zunheboto,35.0,139.44342041015625,104.44342041015625
2025-11-17,Adilabad,159.0,152.1630096435547,6.8369903564453125
2025-11-17,Agra,0.0,-6.852226257324219,6.852226257324219
2025-11-17,Ahmadabad,0.0,2.9764404296875,2.9764404296875
2025-11-17,Ahmadnagar,0.0,10.829551696777344,10.829551696777344
2025-11-17,Aizawl,50.0,25.921669006347656,24.078330993652344
2025-11-17,Ajmer,624.0,227.2578125,396.7421875
2025-11-17,Akola,176.0,88.94930267333984,87.05069732666016
2025-11-17,Alappuzha,207.0,91.19151306152344,115.80848693847656
2025-11-17,Aligarh,566.0,402.20770263671875,163.79229736328125
2025-11-17,Alirajpur,169.0,122.97643280029297,46.02356719970703
2025-11-17,Almora,63.0,46.62073516845703,16.37926483154297
2025-11-17,Alwar,1035.0,519.592041015625,515.407958984375
2025-11-17,Ambala,211.0,59.342586517333984,151.65740966796875
2025-11-17,Ambedkar Nagar,387.0,332.53857421875,54.46142578125
2025-11-17,Amravati,262.0,113.92374420166016,148.07626342773438
2025-11-17,Amreli,218.0,44.41447448730469,173.5855255126953
2025-11-17,Amritsar,366.0,92.97618103027344,273.0238037109375
2025-11-17,Anand,414.0,66.1039047241211,347.8960876464844
2025-11-17,Anantnag,225.0,110.41967010498047,114.58032989501953
2025-11-17,Anjaw,4.0,35.507293701171875,31.507293701171875
2025-11-17,Anugul,133.0,71.25164031982422,61.74835968017578
2025-11-17,Anuppur,170.0,79.61964416503906,90.38035583496094
2025-11-17,Araria,448.0,608.5050048828125,160.5050048828125
2025-11-17,Ariyalur,144.0,99.42098236083984,44.579017639160156
2025-11-17,Arwal,130.0,146.27003479003906,16.270034790039062
2025-11-17,Ashoknagar,1190.0,298.36199951171875,891.6380004882812
2025-11-17,Auraiya,243.0,71.88093566894531,171.1190643310547
2025-11-17,Aurangabad,563.0,575.28515625,12.28515625
2025-11-17,Azamgarh,687.0,621.889404296875,65.110595703125
2025-11-17,Bagalkot,0.0,12.835563659667969,12.835563659667969
2025-11-17,Bageshwar,51.0,36.04644012451172,14.953559875488281
2025-11-17,Baghpat,280.0,104.31272888183594,175.68727111816406
2025-11-17,Bahraich,647.0,621.5380859375,25.4619140625
2025-11-17,Baksa,90.0,-0.9794769287109375,90.97947692871094
2025-11-17,Balaghat,312.0,152.9583282470703,159.0416717529297
2025-11-17,Balangir,220.0,200.14651489257812,19.853485107421875
2025-11-17,Baleshwar,0.0,14.220954895019531,14.220954895019531
2025-11-17,Ballia,498.0,451.0225524902344,46.977447509765625
2025-11-17,Balrampur,972.0,636.539794921875,335.460205078125
2025-11-17,Banas Kantha,0.0,-5.448310852050781,5.448310852050781
2025-11-17,Banda,283.0,213.65927124023438,69.34072875976562
2025-11-17,Banka,461.0,464.0289306640625,3.0289306640625
2025-11-17,Bankura,494.0,347.51983642578125,146.48016357421875
2025-11-17,Banswara,379.0,104.45518493652344,274.5447998046875
2025-11-17,Bara Banki,0.0,-0.03670501708984375,0.03670501708984375
2025-11-17,Baramula,0.0,3.9380264282226562,3.9380264282226562
2025-11-17,Baran,273.0,48.86602783203125,224.13397216796875
2025-11-17,Barddhaman,0.0,12.389801025390625,12.389801025390625
2025-11-17,Bareilly,1100.0,590.2108764648438,509.78912353515625
2025-11-17,Bargarh,153.0,179.63279724121094,26.632797241210938
2025-11-17,Barmer,969.0,389.2625732421875,579.7374267578125
2025-11-17,Barnala,64.0,59.712249755859375,4.287750244140625
2025-11-17,Barpeta,354.0,284.07574462890625,69.92425537109375
2025-11-17,Barwani,276.0,199.77780151367188,76.22219848632812
2025-11-17,Bastar,363.0,155.42529296875,207.57470703125
2025-11-17,Basti,652.0,582.725341796875,69.274658203125
2025-11-17,Bathinda,136.0,57.788551330566406,78.2114486694336
2025-11-17,Begusarai,689.0,493.7188415527344,195.28115844726562
2025-11-17,Betul,382.0,159.87164306640625,222.12835693359375
2025-11-17,Bhadrak,230.0,182.55502319335938,47.444976806640625
2025-11-17,Bhagalpur,917.0,538.7633056640625,378.2366943359375
2025-11-17,Bhandara,100.0,28.713768005371094,71.2862319946289
2025-11-17,Bharatpur,952.0,406.029541015625,545.970458984375
2025-11-17,Bharuch,243.0,94.14450073242188,148.85549926757812
2025-11-17,Bhavnagar,471.0,124.95677185058594,346.043212890625
2025-11-17,Bhilwara,500.0,193.86871337890625,306.13128662109375
2025-11-17,Bhind,424.0,79.22465515136719,344.77532958984375
2025-11-17,Bhiwani,239.0,89.6897964477539,149.31021118164062
2025-11-17,Bhojpur,622.0,604.5718994140625,17.4281005859375
2025-11-17,Bhopal,473.0,247.67626953125,225.32373046875
2025-11-17,Bidar,300.0,151.17047119140625,148.82952880859375
2025-11-17,Bijapur,190.0,130.09429931640625,59.90570068359375
2025-11-17,Bijnor,896.0,526.2677001953125,369.7322998046875
2025-11-17,Bikaner,464.0,163.8587646484375,300.1412353515625
2025-11-17,Bilaspur,401.0,253.5979461669922,147.4020538330078
2025-11-17,Birbhum,635.0,457.7728576660156,177.22714233398438
2025-11-17,Bishnupur,37.0,38.170753479003906,1.1707534790039062
2025-11-17,Bokaro,293.0,165.1334991455078,127.86650085449219
2025-11-17,Bongaigaon,125.0,35.072296142578125,89.92770385742188
2025-11-17,Budaun,579.0,346.448486328125,232.551513671875
2025-11-17,Bulandshahr,813.0,464.5552062988281,348.4447937011719
2025-11-17,Buldana,0.0,2.2088241577148438,2.2088241577148438
2025-11-17,Bundi,213.0,35.598167419433594,177.40182495117188
2025-11-17,Burhanpur,140.0,111.6683578491211,28.331642150878906
2025-11-17,Buxar,381.0,385.3874206542969,4.387420654296875
2025-11-17,Cachar,0.0,11.747291564941406,11.747291564941406
2025-11-17,Central,0.0,-4.481636047363281,4.481636047363281
2025-11-17,Chamba,116.0,67.53992462158203,48.46007537841797
2025-11-17,Chamoli,32.0,44.72907638549805,12.729076385498047
2025-11-17,Champawat,28.0,58.70368194580078,30.70368194580078
2025-11-17,Champhai,33.0,2.6565322875976562,30.343467712402344
2025-11-17,Chamrajnagar,0.0,18.195037841796875,18.195037841796875
2025-11-17,Chandauli,415.0,132.04669189453125,282.95330810546875
2025-11-17,Chandel,25.0,49.486873626708984,24.486873626708984
2025-11-17,Chandigarh,128.0,46.66422653198242,81.33576965332031
2025-11-17,Chandrapur,178.0,56.928184509277344,121.07181549072266
2025-11-17,Changlang,16.0,71.39834594726562,55.398345947265625
2025-11-17,Chatra,280.0,209.45632934570312,70.54367065429688
2025-11-17,Chennai,564.0,321.98797607421875,242.01202392578125
2025-11-17,Chhatarpur,642.0,189.4725799560547,452.52740478515625
2025-11-17,Chhindwara,470.0,240.84361267089844,229.15638732910156
2025-11-17,Chikkaballapura,170.0,124.60226440429688,45.397735595703125
2025-11-17,Chikmagalur,0.0,17.020416259765625,17.020416259765625
2025-11-17,Chirang,89.0,32.715553283691406,56.284446716308594
2025-11-17,Chitradurga,224.0,141.6993408203125,82.3006591796875
2025-11-17,Chitrakoot,252.0,224.41078186035156,27.589218139648438
2025-11-17,Chittaurgarh,0.0,12.635780334472656,12.635780334472656
2025-11-17,Chittoor,386.0,271.03326416015625,114.96673583984375
2025-11-17,Churachandpur,56.0,66.91148376464844,10.911483764648438
2025-11-17,Churu,500.0,192.6790313720703,307.32098388671875
2025-11-17,Coimbatore,517.0,289.8861389160156,227.11386108398438
2025-11-17,Cuddalore,405.0,244.18536376953125,160.81463623046875
2025-11-17,Cuttack,201.0,166.66427612304688,34.335723876953125
2025-11-17,Dadra & Nagar Haveli,0.0,-1.394287109375,1.394287109375
2025-11-17,Dakshin Bastar Dantewada,0.0,4.2297821044921875,4.2297821044921875
2025-11-17,Dakshina Kannada,465.0,239.0855255126953,225.9144744873047
2025-11-17,Damoh,264.0,171.4970703125,92.5029296875
2025-11-17,Darbhanga,844.0,566.7996826171875,277.2003173828125
2025-11-17,Darrang,355.0,160.82269287109375,194.17730712890625
2025-11-17,Datia,256.0,32.56034851074219,223.4396514892578
2025-11-17,Dausa,361.0,114.76301574707031,246.2369842529297
2025-11-17,Davanagere,291.0,127.23482513427734,163.76516723632812
2025-11-17,Debagarh,27.0,46.412635803222656,19.412635803222656
2025-11-17,Dehradun,312.0,119.38530731201172,192.61468505859375
2025-11-17,Deoghar,407.0,300.37237548828125,106.62762451171875
2025-11-17,Deoria,453.0,342.554931640625,110.445068359375
2025-11-17,Dewas,528.0,204.29351806640625,323.70648193359375
2025-11-17,Dhalai,65.0,64.07899475097656,0.9210052490234375
2025-11-17,Dhamtari,115.0,38.077110290527344,76.92288970947266
2025-11-17,Dhanbad,475.0,320.3551025390625,154.6448974609375
2025-11-17,Dhar,488.0,302.45428466796875,185.54571533203125
2025-11-17,Dharmapuri,327.0,202.1943359375,124.8056640625
2025-11-17,Dharwad,385.0,136.7655487060547,248.2344512939453
2025-11-17,Dhemaji,135.0,153.51861572265625,18.51861572265625
2025-11-17,Dhenkanal,111.0,78.16022491455078,32.83977508544922
2025-11-17,Dhubri,389.0,369.1014709472656,19.898529052734375
2025-11-17,Dhule,277.0,170.50241088867188,106.49758911132812
2025-11-17,Dibang Valley,0.0,36.655982971191406,36.655982971191406
2025-11-17,Dibrugarh,115.0,92.52113342285156,22.478866577148438
2025-11-17,Dima Hasao,57.0,59.797359466552734,2.7973594665527344
