week_start,district,actual,predicted,abs_error
2025-11-10,Pudukkottai,4920.0,1317.475830078125,3602.524169921875
2025-11-10,Pulwama,3290.0,1908.2027587890625,1381.7972412109375
2025-11-10,Punch,2242.0,1758.1217041015625,483.8782958984375
2025-11-10,Pune,21536.0,2296.467041015625,19239.533203125
2025-11-10,Purba Champaran,19.0,1241.9100341796875,1222.9100341796875
2025-11-10,Purba Medinipur,5995.0,1750.6446533203125,4244.35546875
2025-11-10,Purbi Singhbhum,705.0,1250.3414306640625,545.3414306640625
2025-11-10,Puri,2952.0,1491.4813232421875,1460.5186767578125
2025-11-10,Puruliya,0.0,1006.8560791015625,1006.8560791015625
2025-11-10,Rae Bareli,4221.0,2289.25537109375,1931.74462890625
2025-11-10,Raichur,4070.0,1548.4210205078125,2521.5791015625
2025-11-10,Raigarh,6793.0,1386.125732421875,5406.8740234375
2025-11-10,Raipur,7890.0,1277.71875,6612.28125
2025-11-10,Raisen,2142.0,1388.570068359375,753.429931640625
2025-11-10,Rajgarh,3217.0,1301.10302734375,1915.89697265625
2025-11-10,Rajkot,4055.0,1533.0623779296875,2521.9375
2025-11-10,Rajnandgaon,5022.0,2092.3623046875,2929.6376953125
2025-11-10,Rajouri,2869.0,1903.4346923828125,965.5653076171875
2025-11-10,Rajsamand,2655.0,1229.23779296875,1425.76220703125
2025-11-10,Ramanagara,0.0,1008.7766723632812,1008.7766723632812
2025-11-10,Ramanathapuram,3223.0,1520.954833984375,1702.045166015625
2025-11-10,Ramban,2197.0,1773.88720703125,423.11279296875
2025-11-10,Ramgarh,1094.0,1233.0531005859375,139.0531005859375
2025-11-10,Ranchi,5194.0,1602.604736328125,3591.395263671875
2025-11-10,Rangareddy,0.0,1003.20458984375,1003.20458984375
2025-11-10,Ratlam,3046.0,1168.27197265625,1877.72802734375
2025-11-10,Ratnagiri,7206.0,2277.04833984375,4928.95166015625
2025-11-10,Rayagada,1719.0,1782.007568359375,63.007568359375
2025-11-10,Reasi,805.0,1506.5391845703125,701.5391845703125
2025-11-10,Rewa,3726.0,1943.109130859375,1782.890869140625
2025-11-10,Rewari,1612.0,1036.04443359375,575.95556640625
2025-11-10,Ri Bhoi,216.0,1658.069091796875,1442.069091796875
2025-11-10,Rohtak,2136.0,1433.2177734375,702.7822265625
2025-11-10,Rohtas,3252.0,1444.0595703125,1807.9404296875
2025-11-10,Rudraprayag,1982.0,916.9906005859375,1065.0093994140625
2025-11-10,Rupnagar,1307.0,1439.7919921875,132.7919921875
2025-11-10,Sabar Kantha,0.0,1008.9459838867188,1008.9459838867188
2025-11-10,Sagar,0.0,993.121337890625,993.121337890625
2025-11-10,Saharanpur,7867.0,2442.587646484375,5424.412109375
2025-11-10,Saharsa,3756.0,1509.9141845703125,2246.0859375
2025-11-10,Sahibganj,1974.0,1162.3394775390625,811.6605224609375
2025-11-10,Sahibzada Ajit Singh Nagar,1574.0,1384.131591796875,189.868408203125
2025-11-10,Saiha,42.0,491.8480224609375,449.8480224609375
2025-11-10,Salem,10514.0,1381.1287841796875,9132.87109375
2025-11-10,Samastipur,5695.0,1611.8675537109375,4083.13232421875
2025-11-10,Samba,531.0,1810.989990234375,1279.989990234375
2025-11-10,Sambalpur,1711.0,1703.5986328125,7.4013671875
2025-11-10,Sangli,10301.0,1948.7060546875,8352.2939453125
2025-11-10,Sangrur,2784.0,1359.4478759765625,1424.5521240234375
2025-11-10,Sant Kabir Nagar,3201.0,1996.9151611328125,1204.0848388671875
2025-11-10,Sant Ravi Das Nagar(Bhadohi),0.0,990.60693359375,990.60693359375
2025-11-10,Saraikela-Kharsawan,0.0,1010.0663452148438,1010.0663452148438
2025-11-10,Satara,6848.0,2084.12548828125,4763.87451171875
2025-11-10,Satna,4013.0,1838.926513671875,2174.073486328125
2025-11-10,Sawai Madhopur,3527.0,1292.1529541015625,2234.84716796875
2025-11-10,Sehore,2167.0,1193.497314453125,973.502685546875
2025-11-10,Senapati,1461.0,1778.7275390625,317.7275390625
2025-11-10,Seoni,1715.0,1226.678466796875,488.321533203125
2025-11-10,Serchhip,58.0,604.533203125,546.533203125
2025-11-10,Shahdol,1557.0,1344.189697265625,212.810302734375
2025-11-10,Shahid Bhagat Singh Nagar,1246.0,1303.926513671875,57.926513671875
2025-11-10,Shahjahanpur,5998.0,2142.79931640625,3855.20068359375
2025-11-10,Shajapur,2577.0,1142.835205078125,1434.164794921875
2025-11-10,Sheikhpura,1297.0,1097.300048828125,199.699951171875
2025-11-10,Sheohar,743.0,1271.7471923828125,528.7471923828125
2025-11-10,Sheopur,1281.0,985.5410766601562,295.45892333984375
2025-11-10,Shimla,1762.0,1638.539306640625,123.460693359375
2025-11-10,Shivpuri,3100.0,1169.6041259765625,1930.3958740234375
2025-11-10,Siddharth Nagar,4650.0,2087.396240234375,2562.603759765625
2025-11-10,Sidhi,1549.0,1311.251220703125,237.748779296875
2025-11-10,Sikar,4951.0,1436.7015380859375,3514.29833984375
2025-11-10,Simdega,1037.0,1228.512939453125,191.512939453125
2025-11-10,Sindhudurg,2319.0,1276.15380859375,1042.84619140625
2025-11-10,Singrauli,1580.0,1863.831787109375,283.831787109375
2025-11-10,Sirmaur,982.0,1391.5826416015625,409.5826416015625
2025-11-10,Sirohi,3088.0,1211.3349609375,1876.6650390625
2025-11-10,Sirsa,3049.0,1853.40625,1195.59375
2025-11-10,Sitamarhi,4334.0,1717.756103515625,2616.243896484375
2025-11-10,Sitapur,9104.0,2508.068359375,6595.931640625
2025-11-10,Sivaganga,4683.0,1379.5013427734375,3303.49853515625
2025-11-10,Sivasagar,336.0,558.8536376953125,222.8536376953125
2025-11-10,Siwan,4410.0,1528.524658203125,2881.475341796875
2025-11-10,Solan,1076.0,1493.6292724609375,417.6292724609375
2025-11-10,Solapur,11615.0,2332.15185546875,9282.84765625
2025-11-10,Sonbhadra,2860.0,1703.031982421875,1156.968017578125
2025-11-10,Sonipat,2559.0,1412.101806640625,1146.898193359375
2025-11-10,Sonitpur,890.0,1092.8819580078125,202.8819580078125
2025-11-10,South,0.0,998.5184326171875,998.5184326171875
2025-11-10,South 24 Parganas,8916.0,1865.3375244140625,7050.66259765625
2025-11-10,South Andaman,0.0,1007.176513671875,1007.176513671875
2025-11-10,South Garo Hills,52.0,1806.729248046875,1754.729248046875
2025-11-10,South Goa,1173.0,1262.6214599609375,89.6214599609375
2025-11-10,South Tripura,1968.0,1262.614501953125,705.385498046875
2025-11-10,Sri Potti Sriramulu Nellore,5468.0,1254.60400390625,4213.39599609375
2025-11-10,Srikakulam,4096.0,1550.8941650390625,2545.10595703125
2025-11-10,Srinagar,3762.0,1844.5771484375,1917.4228515625
2025-11-10,Subarnapur,1233.0,1415.26416015625,182.26416015625
2025-11-10,Sultanpur,4134.0,2125.435546875,2008.564453125
2025-11-10,Sundargarh,2706.0,1570.2462158203125,1135.7537841796875
2025-11-10,Supaul,2454.0,1608.41796875,845.58203125
2025-11-10,Surat,9147.0,2290.2333984375,6856.7666015625
2025-11-10,Surendranagar,1659.0,1137.273193359375,521.726806640625
2025-11-10,Surguja,2539.0,588.1795654296875,1950.8204345703125
2025-11-10,Tamenglong,743.0,1523.4571533203125,780.4571533203125
2025-11-10,Tapi,696.0,921.0565795898438,225.05657958984375
2025-11-10,Tarn Taran,1756.0,1290.5672607421875,465.4327392578125
2025-11-10,Tawang,107.0,1709.12255859375,1602.12255859375
2025-11-10,Tehri Garhwal,3152.0,941.7402954101562,2210.259765625
2025-11-10,Thane,26320.0,2216.69873046875,24103.30078125
2025-11-10,Thanjavur,6300.0,2163.890869140625,4136.109375
2025-11-10,The Dangs,0.0,1009.2864379882812,1009.2864379882812
2025-11-10,The Nilgiris,1766.0,1298.4307861328125,467.5692138671875
2025-11-10,Theni,2737.0,1450.0692138671875,1286.9307861328125
2025-11-10,Thiruvallur,0.0,1000.8619995117188,1000.8619995117188
2025-11-10,Thiruvananthapuram,3917.0,1358.606689453125,2558.393310546875
2025-11-10,Thiruvarur,0.0,1009.0227661132812,1009.0227661132812
2025-11-10,Thoothukkudi,0.0,1003.7944946289062,1003.7944946289062
2025-11-10,Thoubal,4630.0,1877.2135009765625,2752.78662109375
2025-11-10,Thrissur,3900.0,1451.23779296875,2448.76220703125
2025-11-10,Tikamgarh,2451.0,1104.2861328125,1346.7138671875
2025-11-10,Tinsukia,567.0,1045.2132568359375,478.2132568359375
2025-11-10,Tirap,100.0,1692.61279296875,1592.61279296875
2025-11-10,Tiruchirappalli,7304.0,1386.219970703125,5917.7802734375
2025-11-10,Tirunelveli,9254.0,2690.8759765625,6563.1240234375
2025-11-10,Tiruppur,5949.0,1868.3963623046875,4080.603515625
2025-11-10,Tiruvannamalai,5330.0,1389.105712890625,3940.894287109375
2025-11-10,Tonk,3681.0,1074.652587890625,2606.347412109375
2025-11-10,Tuensang,236.0,928.8599853515625,692.8599853515625
2025-11-10,Tumkur,0.0,1015.8152465820312,1015.8152465820312
2025-11-10,Udaipur,7818.0,1862.5318603515625,5955.46826171875
2025-11-10,Udalguri,518.0,1135.64697265625,617.64697265625
2025-11-10,Udham Singh Nagar,7090.0,2194.609619140625,4895.390625
2025-11-10,Udhampur,1604.0,1382.0860595703125,221.9139404296875
2025-11-10,Udupi,1465.0,1472.4046630859375,7.4046630859375
2025-11-10,Ujjain,5154.0,1801.77783203125,3352.22216796875
2025-11-10,Ukhrul,1000.0,1447.3023681640625,447.3023681640625
2025-11-10,Umaria,935.0,1001.4178466796875,66.4178466796875
2025-11-10,Una,1038.0,1578.213623046875,540.213623046875
2025-11-10,Unnao,4309.0,2133.875,2175.125
2025-11-10,Upper Siang,50.0,1753.911376953125,1703.911376953125
2025-11-10,Upper Subansiri,164.0,1120.317138671875,956.317138671875
2025-11-10,Uttar Bastar Kanker,0.0,1011.0185546875,1011.0185546875
2025-11-10,Uttara Kannada,1375.0,1249.26123046875,125.73876953125
2025-11-10,Uttarkashi,1263.0,1388.9345703125,125.9345703125
2025-11-10,Vadodara,5796.0,1410.8614501953125,4385.138671875
2025-11-10,Vaishali,4837.0,1525.68115234375,3311.31884765625
2025-11-10,Valsad,2126.0,1091.502197265625,1034.497802734375
2025-11-10,Varanasi,7171.0,2384.633544921875,4786.3662109375
2025-11-10,Vellore,8541.0,1904.6260986328125,6636.3740234375
2025-11-10,Vidisha,3161.0,1754.0657958984375,1406.9342041015625
2025-11-10,Viluppuram,9162.0,1688.002197265625,7473.998046875
2025-11-10,Virudunagar,0.0,1005.5394897460938,1005.5394897460938
2025-11-10,Visakhapatnam,8135.0,1630.0885009765625,6504.91162109375
2025-11-10,Vizianagaram,5591.0,1068.224365234375,4522.775390625
2025-11-10,Warangal,5563.0,2451.19287109375,3111.80712890625
2025-11-10,Wardha,6006.0,2092.76513671875,3913.23486328125
2025-11-10,Washim,7904.0,1750.1407470703125,6153.859375
2025-11-10,Wayanad,1166.0,1260.48046875,94.48046875
2025-11-10,West,0.0,988.6017456054688,988.6017456054688
2025-11-10,West Garo Hills,466.0,2171.935546875,1705.935546875
2025-11-10,West Godavari,5536.0,2098.9765625,3437.0234375
2025-11-10,West Kameng,139.0,1767.8125,1628.8125
2025-11-10,West Khasi Hills,202.0,1007.6132202148438,805.6132202148438
2025-11-10,West Tripura,2523.0,1311.0408935546875,1211.9591064453125
2025-11-10,Wokha,109.0,1525.3564453125,1416.3564453125
2025-11-10,Yadgir,1786.0,1036.94921875,749.05078125
2025-11-10,Yamunanagar,2835.0,1455.0302734375,1379.9697265625
2025-11-10,Yanam,8.0,903.725830078125,895.725830078125
2025-11-10,Yavatmal,16851.0,1830.4969482421875,15020.5029296875
2025-11-10,Zunheboto,152.0,991.62353515625,839.62353515625
2025-11-17,Adilabad,2023.0,2527.735107421875,504.735107421875
2025-11-17,Agra,0.0,967.9439697265625,967.9439697265625
2025-11-17,Ahmadabad,0.0,1013.7965087890625,1013.7965087890625
2025-11-17,Ahmadnagar,0.0,989.0909423828125,989.0909423828125
2025-11-17,Aizawl,194.0,1711.9449462890625,1517.9449462890625
2025-11-17,Ajmer,2012.0,1766.078857421875,245.921142578125
2025-11-17,Akola,3876.0,1093.3525390625,2782.6474609375
2025-11-17,Alappuzha,955.0,1084.80224609375,129.80224609375
2025-11-17,Aligarh,3755.0,2596.761962890625,1158.238037109375
2025-11-17,Alirajpur,440.0,1616.5054931640625,1176.5054931640625
2025-11-17,Almora,795.0,1199.382568359375,404.382568359375
2025-11-17,Alwar,3061.0,2137.6611328125,923.3388671875
2025-11-17,Ambala,936.0,1586.6065673828125,650.6065673828125
2025-11-17,Ambedkar Nagar,1830.0,2142.63916015625,312.63916015625
2025-11-17,Amravati,6475.0,1086.55517578125,5388.44482421875
2025-11-17,Amreli,1010.0,1431.84716796875,421.84716796875
2025-11-17,Amritsar,1541.0,1537.2147216796875,3.7852783203125
2025-11-17,Anand,1707.0,1227.708740234375,479.291259765625
2025-11-17,Anantnag,687.0,1728.2249755859375,1041.2249755859375
2025-11-17,Anjaw,58.0,161.2808837890625,103.2808837890625
2025-11-17,Anugul,1044.0,2021.7139892578125,977.7139892578125
2025-11-17,Anuppur,452.0,1770.4219970703125,1318.4219970703125
2025-11-17,Araria,1030.0,1658.8746337890625,628.8746337890625
2025-11-17,Ariyalur,986.0,1491.467529296875,505.467529296875
2025-11-17,Arwal,299.0,1556.11181640625,1257.11181640625
2025-11-17,Ashoknagar,2296.0,1812.2481689453125,483.7518310546875
2025-11-17,Auraiya,1344.0,1780.2451171875,436.2451171875
2025-11-17,Aurangabad,1163.0,1582.9964599609375,419.9964599609375
2025-11-17,Azamgarh,3407.0,2185.920654296875,1221.079345703125
2025-11-17,Bagalkot,0.0,999.138916015625,999.138916015625
2025-11-17,Bageshwar,572.0,1230.373779296875,658.373779296875
2025-11-17,Baghpat,1176.0,2050.966796875,874.966796875
2025-11-17,Bahraich,3615.0,2810.505126953125,804.494873046875
2025-11-17,Baksa,52.0,664.9189453125,612.9189453125
2025-11-17,Balaghat,1236.0,1782.7978515625,546.7978515625
2025-11-17,Balangir,1361.0,1950.432373046875,589.432373046875
2025-11-17,Baleshwar,0.0,989.866943359375,989.866943359375
2025-11-17,Ballia,2258.0,2525.53173828125,267.53173828125
2025-11-17,Balrampur,5050.0,2867.198486328125,2182.801513671875
2025-11-17,Banas Kantha,0.0,989.3051147460938,989.3051147460938
2025-11-17,Banda,1543.0,2437.034423828125,894.034423828125
2025-11-17,Banka,891.0,1666.7882080078125,775.7882080078125
2025-11-17,Bankura,1515.0,1500.379150390625,14.620849609375
2025-11-17,Banswara,1569.0,1769.1195068359375,200.1195068359375
2025-11-17,Bara Banki,0.0,974.4635620117188,974.4635620117188
2025-11-17,Baramula,0.0,973.0339965820312,973.0339965820312
2025-11-17,Baran,1073.0,1830.9830322265625,757.9830322265625
2025-11-17,Barddhaman,0.0,991.1663818359375,991.1663818359375
2025-11-17,Bareilly,5048.0,2722.7646484375,2325.2353515625
2025-11-17,Bargarh,1216.0,2623.1337890625,1407.1337890625
2025-11-17,Barmer,2411.0,2385.796875,25.203125
2025-11-17,Barnala,418.0,2006.1484375,1588.1484375
2025-11-17,Barpeta,554.0,3266.7431640625,2712.7431640625
2025-11-17,Barwani,989.0,1942.8092041015625,953.8092041015625
2025-11-17,Bastar,1049.0,1575.04052734375,526.04052734375
2025-11-17,Basti,3011.0,2544.1875,466.8125
2025-11-17,Bathinda,1209.0,1683.540771484375,474.540771484375
2025-11-17,Begusarai,1583.0,1712.6826171875,129.6826171875
2025-11-17,Betul,1805.0,2136.35400390625,331.35400390625
2025-11-17,Bhadrak,1144.0,2154.02734375,1010.02734375
2025-11-17,Bhagalpur,1865.0,1869.8929443359375,4.8929443359375
2025-11-17,Bhandara,1868.0,1335.646484375,532.353515625
2025-11-17,Bharatpur,1893.0,2158.28955078125,265.28955078125
2025-11-17,Bharuch,1232.0,1089.197265625,142.802734375
2025-11-17,Bhavnagar,2111.0,1342.2000732421875,768.7999267578125
2025-11-17,Bhilwara,2310.0,1760.969482421875,549.030517578125
2025-11-17,Bhind,1142.0,1437.9666748046875,295.9666748046875
2025-11-17,Bhiwani,1084.0,1904.7427978515625,820.7427978515625
2025-11-17,Bhojpur,997.0,1703.67333984375,706.67333984375
2025-11-17,Bhopal,2364.0,1421.5699462890625,942.4300537109375
2025-11-17,Bidar,1269.0,2133.998046875,864.998046875
2025-11-17,Bijapur,295.0,1802.8232421875,1507.8232421875
2025-11-17,Bijnor,3839.0,2939.100830078125,899.899169921875
2025-11-17,Bikaner,1773.0,1746.464111328125,26.535888671875
2025-11-17,Bilaspur,2774.0,2716.460693359375,57.539306640625
2025-11-17,Birbhum,1580.0,1531.465087890625,48.534912109375
2025-11-17,Bishnupur,289.0,2165.9453125,1876.9453125
2025-11-17,Bokaro,1389.0,1499.016845703125,110.016845703125
2025-11-17,Bongaigaon,181.0,2265.99072265625,2084.99072265625
2025-11-17,Budaun,2408.0,2414.22216796875,6.22216796875
2025-11-17,Bulandshahr,3613.0,2642.222900390625,970.777099609375
2025-11-17,Buldana,0.0,1010.640380859375,1010.640380859375
2025-11-17,Bundi,949.0,1544.95556640625,595.95556640625
2025-11-17,Burhanpur,615.0,1419.4923095703125,804.4923095703125
2025-11-17,Buxar,757.0,1673.29443359375,916.29443359375
2025-11-17,Cachar,0.0,989.6726684570312,989.6726684570312
2025-11-17,Central,0.0,984.4019165039062,984.4019165039062
2025-11-17,Chamba,747.0,1864.6578369140625,1117.6578369140625
2025-11-17,Chamoli,373.0,1198.2705078125,825.2705078125
2025-11-17,Champawat,647.0,1958.710693359375,1311.710693359375
2025-11-17,Champhai,55.0,1183.179443359375,1128.179443359375
2025-11-17,Chamrajnagar,0.0,999.3015747070312,999.3015747070312
2025-11-17,Chandauli,1720.0,1997.5169677734375,277.5169677734375
2025-11-17,Chandel,195.0,2083.801025390625,1888.801025390625
2025-11-17,Chandigarh,565.0,1364.205810546875,799.205810546875
2025-11-17,Chandrapur,4099.0,893.8844604492188,3205.115478515625
2025-11-17,Changlang,255.0,1062.369384765625,807.369384765625
2025-11-17,Chatra,918.0,1654.3607177734375,736.3607177734375
2025-11-17,Chennai,3727.0,3196.5576171875,530.4423828125
2025-11-17,Chhatarpur,1526.0,1839.4056396484375,313.4056396484375
2025-11-17,Chhindwara,1533.0,1718.28173828125,185.28173828125
2025-11-17,Chikkaballapura,618.0,1821.727294921875,1203.727294921875
2025-11-17,Chikmagalur,0.0,1001.830322265625,1001.830322265625
2025-11-17,Chirang,215.0,1237.853515625,1022.853515625
2025-11-17,Chitradurga,879.0,1610.1572265625,731.1572265625
2025-11-17,Chitrakoot,1196.0,2307.630126953125,1111.630126953125
2025-11-17,Chittaurgarh,0.0,982.3327026367188,982.3327026367188
2025-11-17,Chittoor,4799.0,3443.927978515625,1355.072021484375
2025-11-17,Churachandpur,248.0,1858.593017578125,1610.593017578125
2025-11-17,Churu,1762.0,1967.8955078125,205.8955078125
2025-11-17,Coimbatore,3011.0,1330.935546875,1680.064453125
2025-11-17,Cuddalore,2430.0,1688.6815185546875,741.3184814453125
2025-11-17,Cuttack,2040.0,2366.03515625,326.03515625
2025-11-17,Dadra & Nagar Haveli,0.0,995.7186279296875,995.7186279296875
2025-11-17,Dakshin Bastar Dantewada,0.0,1005.85693359375,1005.85693359375
2025-11-17,Dakshina Kannada,1470.0,1517.475341796875,47.475341796875
2025-11-17,Damoh,1020.0,1600.3818359375,580.3818359375
2025-11-17,Darbhanga,2190.0,1960.32470703125,229.67529296875
2025-11-17,Darrang,163.0,1198.41650390625,1035.41650390625
2025-11-17,Datia,488.0,1899.53564453125,1411.53564453125
2025-11-17,Dausa,1494.0,1741.9127197265625,247.9127197265625
2025-11-17,Davanagere,1211.0,1442.2950439453125,231.2950439453125
2025-11-17,Debagarh,205.0,1979.2711181640625,1774.2711181640625
2025-11-17,Dehradun,2791.0,1800.3590087890625,990.6409912109375
2025-11-17,Deoghar,928.0,1893.0850830078125,965.0850830078125
2025-11-17,Deoria,2345.0,2404.260498046875,59.260498046875
2025-11-17,Dewas,1302.0,1211.767578125,90.232421875
2025-11-17,Dhalai,384.0,1100.726806640625,716.726806640625
2025-11-17,Dhamtari,951.0,1856.07421875,905.07421875
2025-11-17,Dhanbad,2080.0,1345.227783203125,734.772216796875
2025-11-17,Dhar,1284.0,1564.104248046875,280.104248046875
2025-11-17,Dharmapuri,1601.0,2581.79345703125,980.79345703125
2025-11-17,Dharwad,1120.0,1603.1727294921875,483.1727294921875
2025-11-17,Dhemaji,132.0,1039.372802734375,907.372802734375
2025-11-17,Dhenkanal,1196.0,2399.416259765625,1203.416259765625
2025-11-17,Dhubri,446.0,1337.91650390625,891.91650390625
2025-11-17,Dhule,3499.0,1272.490966796875,2226.509033203125
2025-11-17,Dibang Valley,10.0,988.7303466796875,978.7303466796875
2025-11-17,Dibrugarh,233.0,802.4489135742188,569.4489135742188
2025-11-17,Dima Hasao,75.0,1196.478271484375,1121.478271484375
2025-11-17,Dimapur,421.0,834.2551879882812,413.25518798828125
2025-11-17,Dindigul,2383.0,1850.48681640625,532.51318359375
2025-11-17,Dindori,347.0,1808.62060546875,1461.62060546875
2025-11-17,Diu,156.0,1396.0888671875,1240.0888671875
2025-11-17,Doda,768.0,2315.580078125,1547.580078125
2025-11-17,Dumka,940.0,1778.2816162109375,838.2816162109375
2025-11-17,Dungarpur,1460.0,1792.318115234375,332.318115234375
2025-11-17,Durg,3301.0,1738.77001953125,1562.22998046875
2025-11-17,East,0.0,979.5076904296875,979.5076904296875
2025-11-17,East Garo Hills,5.0,821.8324584960938,816.8324584960938
2025-11-17,East Godavari,8009.0,3536.885009765625,4472.115234375
2025-11-17,East Kameng,59.0,1026.3154296875,967.3154296875
2025-11-17,East Khasi Hills,184.0,704.2484130859375,520.2484130859375
2025-11-17,East Siang,237.0,2150.09326171875,1913.09326171875
