week_start,district,actual,predicted,abs_error
2025-11-10,Ramanathapuram,3223.0,1259.89013671875,1963.10986328125
2025-11-10,Ramban,2197.0,-98.1171875,2295.1171875
2025-11-10,Ramgarh,1094.0,220.65234375,873.34765625
2025-11-10,Ranchi,5194.0,1686.236328125,3507.763671875
2025-11-10,Rangareddy,0.0,120.8310546875,120.8310546875
2025-11-10,Ratlam,3046.0,754.9619140625,2291.0380859375
2025-11-10,Ratnagiri,7206.0,2130.67236328125,5075.32763671875
2025-11-10,Rayagada,1719.0,822.38916015625,896.61083984375
2025-11-10,Reasi,805.0,144.73828125,660.26171875
2025-11-10,Rewa,3726.0,2346.615234375,1379.384765625
2025-11-10,Rewari,1612.0,741.75390625,870.24609375
2025-11-10,Ri Bhoi,216.0,-218.046875,434.046875
2025-11-10,Rohtak,2136.0,1040.2734375,1095.7265625
2025-11-10,Rohtas,3252.0,1710.50048828125,1541.49951171875
2025-11-10,Rudraprayag,1982.0,-325.9111328125,2307.9111328125
2025-11-10,Rupnagar,1307.0,113.8701171875,1193.1298828125
2025-11-10,Sabar Kantha,0.0,219.9384765625,219.9384765625
2025-11-10,Sagar,0.0,161.7626953125,161.7626953125
2025-11-10,Saharanpur,7867.0,2877.7265625,4989.2734375
2025-11-10,Saharsa,3756.0,2400.3955078125,1355.6044921875
2025-11-10,Sahibganj,1974.0,364.4296875,1609.5703125
2025-11-10,Sahibzada Ajit Singh Nagar,1574.0,-460.5634765625,2034.5634765625
2025-11-10,Saiha,42.0,550.9853515625,508.9853515625
2025-11-10,Salem,10514.0,2336.1103515625,8177.8896484375
2025-11-10,Samastipur,5695.0,2214.99462890625,3480.00537109375
2025-11-10,Samba,531.0,-446.0361328125,977.0361328125
2025-11-10,Sambalpur,1711.0,499.6328125,1211.3671875
2025-11-10,Sangli,10301.0,2075.115234375,8225.884765625
2025-11-10,Sangrur,2784.0,115.466796875,2668.533203125
2025-11-10,Sant Kabir Nagar,3201.0,2220.63916015625,980.36083984375
2025-11-10,Sant Ravi Das Nagar(Bhadohi),0.0,167.8037109375,167.8037109375
2025-11-10,Saraikela-Kharsawan,0.0,215.2255859375,215.2255859375
2025-11-10,Satara,6848.0,1910.8076171875,4937.1923828125
2025-11-10,Satna,4013.0,2255.03173828125,1757.96826171875
2025-11-10,Sawai Madhopur,3527.0,914.93212890625,2612.06787109375
2025-11-10,Sehore,2167.0,781.0771484375,1385.9228515625
2025-11-10,Senapati,1461.0,377.2890625,1083.7109375
2025-11-10,Seoni,1715.0,919.8037109375,795.1962890625
2025-11-10,Serchhip,58.0,143.1796875,85.1796875
2025-11-10,Shahdol,1557.0,488.142578125,1068.857421875
2025-11-10,Shahid Bhagat Singh Nagar,1246.0,-380.8203125,1626.8203125
2025-11-10,Shahjahanpur,5998.0,1861.3330078125,4136.6669921875
2025-11-10,Shajapur,2577.0,929.15283203125,1647.84716796875
2025-11-10,Sheikhpura,1297.0,686.4814453125,610.5185546875
2025-11-10,Sheohar,743.0,962.9296875,219.9296875
2025-11-10,Sheopur,1281.0,1013.44189453125,267.55810546875
2025-11-10,Shimla,1762.0,160.873046875,1601.126953125
2025-11-10,Shivpuri,3100.0,893.501953125,2206.498046875
2025-11-10,Siddharth Nagar,4650.0,1923.3486328125,2726.6513671875
2025-11-10,Sidhi,1549.0,1194.45751953125,354.54248046875
2025-11-10,Sikar,4951.0,1112.53515625,3838.46484375
2025-11-10,Simdega,1037.0,1257.60205078125,220.60205078125
2025-11-10,Sindhudurg,2319.0,100.5546875,2218.4453125
2025-11-10,Singrauli,1580.0,1498.6162109375,81.3837890625
2025-11-10,Sirmaur,982.0,192.8740234375,789.1259765625
2025-11-10,Sirohi,3088.0,589.3544921875,2498.6455078125
2025-11-10,Sirsa,3049.0,1701.76806640625,1347.23193359375
2025-11-10,Sitamarhi,4334.0,2525.68896484375,1808.31103515625
2025-11-10,Sitapur,9104.0,2681.10498046875,6422.89501953125
2025-11-10,Sivaganga,4683.0,903.92822265625,3779.07177734375
2025-11-10,Sivasagar,336.0,-654.6474609375,990.6474609375
2025-11-10,Siwan,4410.0,1963.2607421875,2446.7392578125
2025-11-10,Solan,1076.0,130.12109375,945.87890625
2025-11-10,Solapur,11615.0,2823.111328125,8791.888671875
2025-11-10,Sonbhadra,2860.0,1666.5859375,1193.4140625
2025-11-10,Sonipat,2559.0,1452.6240234375,1106.3759765625
2025-11-10,Sonitpur,890.0,660.681640625,229.318359375
2025-11-10,South,0.0,235.0341796875,235.0341796875
2025-11-10,South 24 Parganas,8916.0,4875.06396484375,4040.93603515625
2025-11-10,South Andaman,0.0,-785.8388671875,785.8388671875
2025-11-10,South Garo Hills,52.0,494.689453125,442.689453125
2025-11-10,South Goa,1173.0,91.2080078125,1081.7919921875
2025-11-10,South Tripura,1968.0,903.6640625,1064.3359375
2025-11-10,Sri Potti Sriramulu Nellore,5468.0,1725.603515625,3742.396484375
2025-11-10,Srikakulam,4096.0,2936.693359375,1159.306640625
2025-11-10,Srinagar,3762.0,1428.45166015625,2333.54833984375
2025-11-10,Subarnapur,1233.0,-376.1796875,1609.1796875
2025-11-10,Sultanpur,4134.0,1936.90576171875,2197.09423828125
2025-11-10,Sundargarh,2706.0,677.2490234375,2028.7509765625
2025-11-10,Supaul,2454.0,2217.552734375,236.447265625
2025-11-10,Surat,9147.0,1532.6416015625,7614.3583984375
2025-11-10,Surendranagar,1659.0,-132.8974609375,1791.8974609375
2025-11-10,Surguja,2539.0,1126.81005859375,1412.18994140625
2025-11-10,Tamenglong,743.0,4.1953125,738.8046875
2025-11-10,Tapi,696.0,-348.814453125,1044.814453125
2025-11-10,Tarn Taran,1756.0,237.6708984375,1518.3291015625
2025-11-10,Tawang,107.0,-905.5546875,1012.5546875
2025-11-10,Tehri Garhwal,3152.0,427.41015625,2724.58984375
2025-11-10,Thane,26320.0,9061.599609375,17258.400390625
2025-11-10,Thanjavur,6300.0,1670.76171875,4629.23828125
2025-11-10,The Dangs,0.0,211.0498046875,211.0498046875
2025-11-10,The Nilgiris,1766.0,-24.5625,1790.5625
2025-11-10,Theni,2737.0,893.849609375,1843.150390625
2025-11-10,Thiruvallur,0.0,135.0810546875,135.0810546875
2025-11-10,Thiruvananthapuram,3917.0,1329.890625,2587.109375
2025-11-10,Thiruvarur,0.0,163.1728515625,163.1728515625
2025-11-10,Thoothukkudi,0.0,194.021484375,194.021484375
2025-11-10,Thoubal,4630.0,1424.48193359375,3205.51806640625
2025-11-10,Thrissur,3900.0,1543.6943359375,2356.3056640625
2025-11-10,Tikamgarh,2451.0,1155.50830078125,1295.49169921875
2025-11-10,Tinsukia,567.0,-228.5625,795.5625
2025-11-10,Tirap,100.0,-854.603515625,954.603515625
2025-11-10,Tiruchirappalli,7304.0,3082.39013671875,4221.60986328125
2025-11-10,Tirunelveli,9254.0,3373.61962890625,5880.38037109375
2025-11-10,Tiruppur,5949.0,1930.67578125,4018.32421875
2025-11-10,Tiruvannamalai,5330.0,2044.1669921875,3285.8330078125
2025-11-10,Tonk,3681.0,934.76806640625,2746.23193359375
2025-11-10,Tuensang,236.0,-180.9853515625,416.9853515625
2025-11-10,Tumkur,0.0,134.3984375,134.3984375
2025-11-10,Udaipur,7818.0,2003.244140625,5814.755859375
2025-11-10,Udalguri,518.0,1182.37548828125,664.37548828125
2025-11-10,Udham Singh Nagar,7090.0,2410.00341796875,4679.99658203125
2025-11-10,Udhampur,1604.0,-259.076171875,1863.076171875
2025-11-10,Udupi,1465.0,317.251953125,1147.748046875
2025-11-10,Ujjain,5154.0,1478.91455078125,3675.08544921875
2025-11-10,Ukhrul,1000.0,110.587890625,889.412109375
2025-11-10,Umaria,935.0,490.953125,444.046875
2025-11-10,Una,1038.0,-113.2548828125,1151.2548828125
2025-11-10,Unnao,4309.0,1579.78369140625,2729.21630859375
2025-11-10,Upper Siang,50.0,-103.1845703125,153.1845703125
2025-11-10,Upper Subansiri,164.0,423.671875,259.671875
2025-11-10,Uttar Bastar Kanker,0.0,133.6982421875,133.6982421875
2025-11-10,Uttara Kannada,1375.0,139.888671875,1235.111328125
2025-11-10,Uttarkashi,1263.0,116.0634765625,1146.9365234375
2025-11-10,Vadodara,5796.0,564.962890625,5231.037109375
2025-11-10,Vaishali,4837.0,2409.0244140625,2427.9755859375
2025-11-10,Valsad,2126.0,126.6171875,1999.3828125
2025-11-10,Varanasi,7171.0,2277.93115234375,4893.06884765625
2025-11-10,Vellore,8541.0,2721.5029296875,5819.4970703125
2025-11-10,Vidisha,3161.0,1817.1767578125,1343.8232421875
2025-11-10,Viluppuram,9162.0,3260.18310546875,5901.81689453125
2025-11-10,Virudunagar,0.0,174.505859375,174.505859375
2025-11-10,Visakhapatnam,8135.0,3891.73388671875,4243.26611328125
2025-11-10,Vizianagaram,5591.0,2022.01171875,3568.98828125
2025-11-10,Warangal,5563.0,3095.97998046875,2467.02001953125
2025-11-10,Wardha,6006.0,2920.72802734375,3085.27197265625
2025-11-10,Washim,7904.0,2234.15576171875,5669.84423828125
2025-11-10,Wayanad,1166.0,557.7822265625,608.2177734375
2025-11-10,West,0.0,264.220703125,264.220703125
2025-11-10,West Garo Hills,466.0,367.1865234375,98.8134765625
2025-11-10,West Godavari,5536.0,2765.61572265625,2770.38427734375
2025-11-10,West Kameng,139.0,-1029.9521484375,1168.9521484375
2025-11-10,West Khasi Hills,202.0,-37.8896484375,239.8896484375
2025-11-10,West Tripura,2523.0,1039.13818359375,1483.86181640625
2025-11-10,Wokha,109.0,141.546875,32.546875
2025-11-10,Yadgir,1786.0,716.0078125,1069.9921875
2025-11-10,Yamunanagar,2835.0,920.96630859375,1914.03369140625
2025-11-10,Yanam,8.0,-686.5712890625,694.5712890625
2025-11-10,Yavatmal,16851.0,5741.06982421875,11109.9296875
2025-11-10,Zunheboto,152.0,-49.3427734375,201.3427734375
2025-11-17,Adilabad,2023.0,5208.05078125,3185.05078125
2025-11-17,Agra,0.0,147.162109375,147.162109375
2025-11-17,Ahmadabad,0.0,196.025390625,196.025390625
2025-11-17,Ahmadnagar,0.0,89.5126953125,89.5126953125
2025-11-17,Aizawl,194.0,221.962890625,27.962890625
2025-11-17,Ajmer,2012.0,1665.96923828125,346.03076171875
2025-11-17,Akola,3876.0,5592.5078125,1716.5078125
2025-11-17,Alappuzha,955.0,500.91015625,454.08984375
2025-11-17,Aligarh,3755.0,3535.22802734375,219.77197265625
2025-11-17,Alirajpur,440.0,1067.1669921875,627.1669921875
2025-11-17,Almora,795.0,-78.603515625,873.603515625
2025-11-17,Alwar,3061.0,3161.29248046875,100.29248046875
2025-11-17,Ambala,936.0,963.95703125,27.95703125
2025-11-17,Ambedkar Nagar,1830.0,2185.98046875,355.98046875
2025-11-17,Amravati,6475.0,9140.927734375,2665.927734375
2025-11-17,Amreli,1010.0,-82.171875,1092.171875
2025-11-17,Amritsar,1541.0,2212.068359375,671.068359375
2025-11-17,Anand,1707.0,-4.0986328125,1711.0986328125
2025-11-17,Anantnag,687.0,414.1591796875,272.8408203125
2025-11-17,Anjaw,58.0,-232.54296875,290.54296875
2025-11-17,Anugul,1044.0,983.70263671875,60.29736328125
2025-11-17,Anuppur,452.0,754.6728515625,302.6728515625
2025-11-17,Araria,1030.0,2508.7724609375,1478.7724609375
2025-11-17,Ariyalur,986.0,1378.79296875,392.79296875
2025-11-17,Arwal,299.0,796.8701171875,497.8701171875
2025-11-17,Ashoknagar,2296.0,3388.32177734375,1092.32177734375
2025-11-17,Auraiya,1344.0,1293.59765625,50.40234375
2025-11-17,Aurangabad,1163.0,1255.67529296875,92.67529296875
2025-11-17,Azamgarh,3407.0,3413.7529296875,6.7529296875
2025-11-17,Bagalkot,0.0,17.4091796875,17.4091796875
2025-11-17,Bageshwar,572.0,56.517578125,515.482421875
2025-11-17,Baghpat,1176.0,1344.1826171875,168.1826171875
2025-11-17,Bahraich,3615.0,3459.87109375,155.12890625
2025-11-17,Baksa,52.0,275.55078125,223.55078125
2025-11-17,Balaghat,1236.0,1726.822265625,490.822265625
2025-11-17,Balangir,1361.0,1772.4345703125,411.4345703125
2025-11-17,Baleshwar,0.0,180.796875,180.796875
2025-11-17,Ballia,2258.0,2850.80078125,592.80078125
2025-11-17,Balrampur,5050.0,5118.6455078125,68.6455078125
2025-11-17,Banas Kantha,0.0,204.7841796875,204.7841796875
2025-11-17,Banda,1543.0,2447.28857421875,904.28857421875
2025-11-17,Banka,891.0,1270.49755859375,379.49755859375
2025-11-17,Bankura,1515.0,1568.32421875,53.32421875
2025-11-17,Banswara,1569.0,1346.74365234375,222.25634765625
2025-11-17,Bara Banki,0.0,139.69140625,139.69140625
2025-11-17,Baramula,0.0,313.97265625,313.97265625
2025-11-17,Baran,1073.0,1075.4677734375,2.4677734375
2025-11-17,Barddhaman,0.0,210.4892578125,210.4892578125
2025-11-17,Bareilly,5048.0,4424.224609375,623.775390625
2025-11-17,Bargarh,1216.0,2578.771484375,1362.771484375
2025-11-17,Barmer,2411.0,3043.50634765625,632.50634765625
2025-11-17,Barnala,418.0,1107.935546875,689.935546875
2025-11-17,Barpeta,554.0,4538.69482421875,3984.69482421875
2025-11-17,Barwani,989.0,2004.08056640625,1015.08056640625
2025-11-17,Bastar,1049.0,1992.97265625,943.97265625
2025-11-17,Basti,3011.0,3336.92333984375,325.92333984375
2025-11-17,Bathinda,1209.0,1880.21484375,671.21484375
2025-11-17,Begusarai,1583.0,1660.9384765625,77.9384765625
2025-11-17,Betul,1805.0,2274.35791015625,469.35791015625
2025-11-17,Bhadrak,1144.0,1534.69775390625,390.69775390625
2025-11-17,Bhagalpur,1865.0,1892.302734375,27.302734375
2025-11-17,Bhandara,1868.0,4013.95751953125,2145.95751953125
2025-11-17,Bharatpur,1893.0,2212.2998046875,319.2998046875
2025-11-17,Bharuch,1232.0,-151.89453125,1383.89453125
2025-11-17,Bhavnagar,2111.0,584.7158203125,1526.2841796875
2025-11-17,Bhilwara,2310.0,1950.66162109375,359.33837890625
2025-11-17,Bhind,1142.0,1299.921875,157.921875
2025-11-17,Bhiwani,1084.0,2023.60498046875,939.60498046875
2025-11-17,Bhojpur,997.0,1340.91162109375,343.91162109375
2025-11-17,Bhopal,2364.0,2562.72607421875,198.72607421875
2025-11-17,Bidar,1269.0,2290.021484375,1021.021484375
2025-11-17,Bijapur,295.0,1162.48681640625,867.48681640625
2025-11-17,Bijnor,3839.0,5020.9111328125,1181.9111328125
2025-11-17,Bikaner,1773.0,1828.53759765625,55.53759765625
2025-11-17,Bilaspur,2774.0,6525.51806640625,3751.51806640625
2025-11-17,Birbhum,1580.0,2749.87158203125,1169.87158203125
2025-11-17,Bishnupur,289.0,2398.2158203125,2109.2158203125
2025-11-17,Bokaro,1389.0,979.875,409.125
2025-11-17,Bongaigaon,181.0,1446.45751953125,1265.45751953125
2025-11-17,Budaun,2408.0,2261.17822265625,146.82177734375
2025-11-17,Bulandshahr,3613.0,3146.8408203125,466.1591796875
2025-11-17,Buldana,0.0,80.4228515625,80.4228515625
2025-11-17,Bundi,949.0,698.2021484375,250.7978515625
2025-11-17,Burhanpur,615.0,1429.68408203125,814.68408203125
2025-11-17,Buxar,757.0,872.4189453125,115.4189453125
2025-11-17,Cachar,0.0,308.6005859375,308.6005859375
2025-11-17,Central,0.0,167.6767578125,167.6767578125
2025-11-17,Chamba,747.0,413.9404296875,333.0595703125
2025-11-17,Chamoli,373.0,-330.478515625,703.478515625
2025-11-17,Champawat,647.0,601.2041015625,45.7958984375
2025-11-17,Champhai,55.0,579.8212890625,524.8212890625
2025-11-17,Chamrajnagar,0.0,-9.48046875,9.48046875
2025-11-17,Chandauli,1720.0,1611.71630859375,108.28369140625
2025-11-17,Chandel,195.0,770.513671875,575.513671875
2025-11-17,Chandigarh,565.0,853.435546875,288.435546875
2025-11-17,Chandrapur,4099.0,7141.39453125,3042.39453125
2025-11-17,Changlang,255.0,-516.3212890625,771.3212890625
2025-11-17,Chatra,918.0,1101.25048828125,183.25048828125
2025-11-17,Chennai,3727.0,5199.4248046875,1472.4248046875
2025-11-17,Chhatarpur,1526.0,2372.68701171875,846.68701171875
2025-11-17,Chhindwara,1533.0,2003.94140625,470.94140625
2025-11-17,Chikkaballapura,618.0,881.0048828125,263.0048828125
2025-11-17,Chikmagalur,0.0,-6.7958984375,6.7958984375
2025-11-17,Chirang,215.0,1216.42724609375,1001.42724609375
2025-11-17,Chitradurga,879.0,949.68603515625,70.68603515625
2025-11-17,Chitrakoot,1196.0,2247.2451171875,1051.2451171875
2025-11-17,Chittaurgarh,0.0,151.5751953125,151.5751953125
2025-11-17,Chittoor,4799.0,7256.89306640625,2457.89306640625
2025-11-17,Churachandpur,248.0,-136.6845703125,384.6845703125
2025-11-17,Churu,1762.0,2201.2421875,439.2421875
2025-11-17,Coimbatore,3011.0,3478.32568359375,467.32568359375
2025-11-17,Cuddalore,2430.0,4524.58447265625,2094.58447265625
2025-11-17,Cuttack,2040.0,2191.68994140625,151.68994140625
2025-11-17,Dadra & Nagar Haveli,0.0,159.453125,159.453125
2025-11-17,Dakshin Bastar Dantewada,0.0,26.0126953125,26.0126953125
2025-11-17,Dakshina Kannada,1470.0,799.55126953125,670.44873046875
2025-11-17,Damoh,1020.0,2146.95458984375,1126.95458984375
2025-11-17,Darbhanga,2190.0,3265.66796875,1075.66796875
2025-11-17,Darrang,163.0,1109.68115234375,946.68115234375
2025-11-17,Datia,488.0,925.2587890625,437.2587890625
2025-11-17,Dausa,1494.0,1534.8701171875,40.8701171875
2025-11-17,Davanagere,1211.0,1020.048828125,190.951171875
2025-11-17,Debagarh,205.0,1219.3935546875,1014.3935546875
2025-11-17,Dehradun,2791.0,2287.12451171875,503.87548828125
2025-11-17,Deoghar,928.0,767.384765625,160.615234375
2025-11-17,Deoria,2345.0,2778.6455078125,433.6455078125
2025-11-17,Dewas,1302.0,1811.86572265625,509.86572265625
2025-11-17,Dhalai,384.0,715.5537109375,331.5537109375
2025-11-17,Dhamtari,951.0,2122.12255859375,1171.12255859375
2025-11-17,Dhanbad,2080.0,1095.244140625,984.755859375
2025-11-17,Dhar,1284.0,1644.80078125,360.80078125
2025-11-17,Dharmapuri,1601.0,2929.716796875,1328.716796875
2025-11-17,Dharwad,1120.0,1636.2958984375,516.2958984375
2025-11-17,Dhemaji,132.0,909.14208984375,777.14208984375
2025-11-17,Dhenkanal,1196.0,1827.33935546875,631.33935546875
2025-11-17,Dhubri,446.0,1749.162109375,1303.162109375
2025-11-17,Dhule,3499.0,4925.66748046875,1426.66748046875
2025-11-17,Dibang Valley,10.0,-7.1650390625,17.1650390625
2025-11-17,Dibrugarh,233.0,-200.990234375,433.990234375
2025-11-17,Dima Hasao,75.0,-302.1005859375,377.1005859375
2025-11-17,Dimapur,421.0,232.453125,188.546875
2025-11-17,Dindigul,2383.0,3832.984375,1449.984375
2025-11-17,Dindori,347.0,1291.63232421875,944.63232421875
2025-11-17,Diu,156.0,-708.9169921875,864.9169921875
2025-11-17,Doda,768.0,110.6298828125,657.3701171875
2025-11-17,Dumka,940.0,802.72265625,137.27734375
2025-11-17,Dungarpur,1460.0,1382.10888671875,77.89111328125
2025-11-17,Durg,3301.0,3037.92138671875,263.07861328125
2025-11-17,East,0.0,233.119140625,233.119140625
2025-11-17,East Garo Hills,5.0,380.4423828125,375.4423828125
2025-11-17,East Godavari,8009.0,8264.1357421875,255.1357421875
2025-11-17,East Kameng,59.0,-150.4345703125,209.4345703125
2025-11-17,East Khasi Hills,184.0,-241.576171875,425.576171875
2025-11-17,East Siang,237.0,51.4521484375,185.5478515625
2025-11-17,Ernakulam,2113.0,1452.841796875,660.158203125
2025-11-17,Erode,2316.0,5016.07470703125,2700.07470703125
2025-11-17,Etah,1365.0,1628.14453125,263.14453125
2025-11-17,Etawah,1364.0,2055.4052734375,691.4052734375
2025-11-17,Faridabad,1932.0,2647.6650390625,715.6650390625
2025-11-17,Faridkot,394.0,888.431640625,494.431640625
2025-11-17,Farrukhabad,1635.0,1676.765625,41.765625
2025-11-17,Fatehabad,753.0,2014.22509765625,1261.22509765625
2025-11-17,Fatehgarh Sahib,608.0,229.3310546875,378.6689453125
2025-11-17,Fatehpur,3535.0,3275.5712890625,259.4287109375
2025-11-17,Firozabad,2315.0,1983.94091796875,331.05908203125
2025-11-17,Gadag,626.0,586.140625,39.859375
2025-11-17,Gajapati,711.0,1544.92822265625,833.92822265625
2025-11-17,Ganderbal,295.0,440.564453125,145.564453125
2025-11-17,Gandhinagar,1044.0,-501.71875,1545.71875
2025-11-17,Ganganagar,1300.0,1203.26513671875,96.73486328125
2025-11-17,Ganjam,3083.0,3714.62890625,631.62890625
2025-11-17,Garhchiroli,0.0,46.7724609375,46.7724609375
2025-11-17,Garhwa,1400.0,1203.2744140625,196.7255859375
2025-11-17,Gautam Buddha Nagar,1457.0,1683.09375,226.09375
2025-11-17,Gaya,1305.0,2089.4345703125,784.4345703125
2025-11-17,Ghaziabad,3608.0,3163.359375,444.640625
2025-11-17,Ghazipur,2221.0,2873.91650390625,652.91650390625
2025-11-17,Giridih,1328.0,1681.8486328125,353.8486328125
2025-11-17,Goalpara,267.0,1358.775390625,1091.775390625
2025-11-17,Godda,1464.0,1382.8583984375,81.1416015625
2025-11-17,Golaghat,144.0,-144.12890625,288.12890625
2025-11-17,Gonda,2907.0,3323.419921875,416.419921875
2025-11-17,Gondiya,0.0,76.4072265625,76.4072265625
2025-11-17,Gopalganj,913.0,1694.93408203125,781.93408203125
2025-11-17,Gorakhpur,3779.0,3239.11865234375,539.88134765625
2025-11-17,Gumla,968.0,1227.79150390625,259.79150390625
2025-11-17,Guna,993.0,746.75390625,246.24609375
2025-11-17,Guntur,5774.0,8316.8017578125,2542.8017578125
2025-11-17,Gurdaspur,1152.0,1814.1669921875,662.1669921875
2025-11-17,Gwalior,1510.0,1660.9384765625,150.9384765625
2025-11-17,Hailakandi,210.0,174.5185546875,35.4814453125
2025-11-17,Hamirpur,1395.0,1182.39892578125,212.60107421875
2025-11-17,Hanumangarh,1268.0,1209.8603515625,58.1396484375
2025-11-17,Harda,349.0,922.60107421875,573.60107421875
2025-11-17,Hardoi,3838.0,3861.33740234375,23.33740234375
2025-11-17,Hardwar,0.0,184.79296875,184.79296875
2025-11-17,Hassan,1052.0,-37.130859375,1089.130859375
2025-11-17,Haveri,926.0,852.4931640625,73.5068359375
2025-11-17,Hazaribagh,1014.0,247.1376953125,766.8623046875
2025-11-17,Hingoli,1649.0,3290.3408203125,1641.3408203125
2025-11-17,Hisar,1596.0,2619.24658203125,1023.24658203125
2025-11-17,Hoshiarpur,1129.0,821.55517578125,307.44482421875
2025-11-17,Hyderabad,5585.0,10607.0947265625,5022.0947265625
2025-11-17,Idukki,478.0,111.8623046875,366.1376953125
2025-11-17,Imphal East,946.0,2185.83935546875,1239.83935546875
2025-11-17,Imphal West,1229.0,2273.84912109375,1044.84912109375
2025-11-17,Indore,3264.0,3036.56201171875,227.43798828125
2025-11-17,Jabalpur,2058.0,2685.43505859375,627.43505859375
2025-11-17,Jagatsinghapur,1610.0,496.814453125,1113.185546875
2025-11-17,Jaintia Hills,0.0,301.259765625,301.259765625
2025-11-17,Jaipur,5301.0,4895.3046875,405.6953125
2025-11-17,Jaisalmer,650.0,515.8291015625,134.1708984375
